package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-02,lts,jeb-kr-amherst,3004b15,1.31.1,77.602004,1.2899091243743896,1.8564038276672363,393.0,118.0,915348,488236
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-02,nightly,jeb-kr-amherst,3004b15,1.31.1,91.26899,1.1422011852264404,1.6166138648986816,257.0,110.0,2440284,529964
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-02,release,jeb-kr-amherst,3004b15,1.31.1,124.64349,1.2042901515960693,1.7602958679199219,343.0,113.0,2184816,552716
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-03,1.12.2,jeb-kr-amherst,3004b15,1.31.1,124.598758,1.2308812141418457,1.7869689464569092,342.0,113.0,2168520,549604
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-03,alpha,jeb-kr-amherst,3004b15,1.31.1,89.513567,1.1742208003997803,1.6076672077178955,263.0,111.0,2649348,523188
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-03,lts,jeb-kr-amherst,3004b15,1.31.1,78.203244,1.2701590061187744,1.8690791130065918,395.0,116.0,925368,488636
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-03,nightly,jeb-kr-amherst,3004b15,1.31.1,91.201641,1.147770881652832,1.6092021465301514,256.0,110.0,2407852,528564
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-03,release,jeb-kr-amherst,3004b15,1.31.1,126.812848,1.2067837715148926,1.766707181930542,346.0,113.0,2154940,550996
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-06,1.12.2,jeb-kr-amherst,3004b15,1.31.1,123.464084,1.2363989353179932,1.768876075744629,345.0,113.0,2166824,552672
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-06,alpha,jeb-kr-amherst,3004b15,1.31.1,87.890213,1.147264003753662,1.5972399711608887,262.0,110.0,2599984,523332
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-06,lts,jeb-kr-amherst,3004b15,1.31.1,77.796293,1.2654728889465332,1.8619921207427979,395.0,116.0,943336,488184
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-06,nightly,jeb-kr-amherst,3004b15,1.31.1,90.914677,1.1553599834442139,1.6043651103973389,256.0,110.0,2442688,529780
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-06,release,jeb-kr-amherst,3004b15,1.31.1,213.414764,3.013791084289551,4.460004091262817,266.0,106.0,2193016,556396
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-07,1.12.2,jeb-kr-amherst,3004b15,1.31.1,120.985535,1.1888148784637451,1.76078200340271,343.0,113.0,2157744,550160
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-07,alpha,jeb-kr-amherst,3004b15,1.31.1,87.899135,1.1522719860076904,1.607923984527588,262.0,110.0,2596756,523120
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-07,lts,jeb-kr-amherst,3004b15,1.31.1,77.243042,1.3096909523010254,1.8694138526916504,394.0,115.0,941672,488652
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-07,nightly,jeb-kr-amherst,3004b15,1.31.1,90.49662,1.1533458232879639,1.59964919090271,257.0,110.0,2439964,522456
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-07,release,jeb-kr-amherst,3004b15,1.31.1,122.777754,1.2211709022521973,1.7669811248779297,343.0,113.0,2154684,552444
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-08,1.12.2,jeb-kr-amherst,3004b15,1.31.1,121.100879,1.2196171283721924,1.7578389644622803,343.0,113.0,2168068,548796
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-08,alpha,jeb-kr-amherst,3004b15,1.31.1,87.646433,1.1507010459899902,1.593317985534668,264.0,111.0,2632008,521768
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-08,lts,jeb-kr-amherst,3004b15,1.31.1,78.145481,1.2865779399871826,1.8645050525665283,396.0,116.0,911468,488468
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-08,nightly,jeb-kr-amherst,3004b15,1.31.1,91.226463,1.1492400169372559,1.5877330303192139,257.0,110.0,2399108,521940
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-08,release,jeb-kr-amherst,3004b15,1.31.1,122.250714,1.194046974182129,1.7668309211730957,343.0,113.0,2166844,550744
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-09,1.12.2,jeb-kr-amherst,3004b15,1.31.1,125.200129,1.2157418727874756,1.763444185256958,343.0,113.0,2158140,552920
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-09,alpha,jeb-kr-amherst,3004b15,1.31.1,149.333678,1.7015471458435059,2.4166038036346436,267.0,112.0,2659404,525676
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-09,lts,jeb-kr-amherst,3004b15,1.31.1,77.95933,1.2796988487243652,1.8543291091918945,395.0,118.0,914332,489644
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-09,nightly,jeb-kr-amherst,3004b15,1.31.1,91.235549,1.1586298942565918,1.607391119003296,257.0,110.0,2467924,531868
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-09,release,jeb-kr-amherst,3004b15,1.31.1,122.164379,1.2045249938964844,1.7370269298553467,346.0,113.0,2152264,554616
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-10,1.12.2,jeb-kr-amherst,3004b15,1.31.1,122.29527,1.2195990085601807,1.746438980102539,343.0,113.0,2163316,551228
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-10,alpha,jeb-kr-amherst,3004b15,1.31.1,88.440956,1.1621739864349365,1.5891151428222656,263.0,110.0,2591192,523856
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-10,lts,jeb-kr-amherst,3004b15,1.31.1,78.382726,1.2879509925842285,1.8781108856201172,396.0,116.0,941788,520076
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-10,nightly,jeb-kr-amherst,3004b15,1.31.1,94.517446,1.1646599769592285,1.6058201789855957,251.0,111.0,2550540,533104
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-10,release,jeb-kr-amherst,3004b15,1.31.1,121.064956,1.2142901420593262,1.746243953704834,344.0,113.0,2165664,550376
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-15,1.12.3,jeb-kr-amherst,3004b15,1.31.1,120.308813,1.2173030376434326,1.7437808513641357,343.0,113.0,2150044,546520
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-15,alpha,jeb-kr-amherst,3004b15,1.31.1,87.76381,1.1598680019378662,1.5832910537719727,263.0,111.0,2594252,526596
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-15,lts,jeb-kr-amherst,3004b15,1.31.1,77.59871,1.3061468601226807,1.8923602104187012,397.0,115.0,912820,506756
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-15,nightly,jeb-kr-amherst,3004b15,1.31.1,95.367091,1.163315773010254,1.6193351745605469,251.0,110.0,2550820,530528
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-15,release,jeb-kr-amherst,3004b15,1.31.1,122.814126,1.212172031402588,1.7359368801116943,344.0,113.0,2158748,548644
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-16,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.276352,1.2209289073944092,1.742495059967041,344.0,113.0,2155588,549708
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-16,alpha,jeb-kr-amherst,3004b15,1.31.1,87.758792,1.1598849296569824,1.5823419094085693,263.0,111.0,2638272,525956
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-16,lts,jeb-kr-amherst,3004b15,1.31.1,77.67641,1.3230271339416504,1.8646750450134277,397.0,115.0,931984,508272
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-16,nightly,jeb-kr-amherst,3004b15,1.31.1,94.693529,1.2047479152679443,1.6223859786987305,252.0,110.0,2537244,530240
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-16,release,jeb-kr-amherst,3004b15,1.31.1,124.48476,1.2131831645965576,1.7411367893218994,345.0,113.0,2147444,546408
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-17,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.812689,1.2024450302124023,1.7373740673065186,344.0,113.0,2154980,549076
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-17,alpha,jeb-kr-amherst,3004b15,1.31.1,87.464357,1.1704208850860596,1.5860321521759033,263.0,110.0,2594220,527852
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-17,lts,jeb-kr-amherst,3004b15,1.31.1,77.934082,1.3856899738311768,1.8835880756378174,393.0,117.0,928440,551788
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-17,nightly,jeb-kr-amherst,3004b15,1.31.1,96.257729,1.1835730075836182,1.6328339576721191,251.0,114.0,2553916,531224
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-17,release,jeb-kr-amherst,3004b15,1.31.1,123.538982,1.2045831680297852,1.74196195602417,343.0,113.0,2140524,547936
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-18,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.407842,1.251338005065918,1.7520101070404053,346.0,113.0,2151184,547692
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-18,alpha,jeb-kr-amherst,3004b15,1.31.1,87.835221,1.173482894897461,1.5875990390777588,264.0,111.0,2584528,524576
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-18,lts,jeb-kr-amherst,3004b15,1.31.1,79.338601,1.2988171577453613,1.8712868690490723,398.0,115.0,912760,506744
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-18,nightly,jeb-kr-amherst,3004b15,1.31.1,93.564903,1.1800200939178467,1.6353609561920166,252.0,114.0,2574940,531456
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-18,release,jeb-kr-amherst,3004b15,1.31.1,120.769775,1.2113909721374512,1.7494769096374512,342.0,113.0,2160948,548508
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-19,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.434197,1.2031700611114502,1.733759880065918,344.0,113.0,2146812,545820
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-19,alpha,jeb-kr-amherst,3004b15,1.31.1,88.198414,1.190842866897583,1.5965139865875244,263.0,111.0,2595072,524788
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-19,lts,jeb-kr-amherst,3004b15,1.31.1,77.5859,1.3173060417175293,1.866966962814331,397.0,115.0,933140,491252
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-19,nightly,jeb-kr-amherst,3004b15,1.31.1,95.049261,1.1932308673858643,1.6278440952301025,250.0,114.0,2573832,532356
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-19,release,jeb-kr-amherst,3004b15,1.31.1,121.982992,1.2264039516448975,1.7398591041564941,344.0,113.0,2160764,549320
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-20,1.12.3,jeb-kr-amherst,3004b15,1.31.1,124.666538,1.2071828842163086,1.7365210056304932,347.0,113.0,2155864,546792
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-20,alpha,jeb-kr-amherst,3004b15,1.31.1,88.386938,1.155242919921875,1.5795838832855225,263.0,111.0,2597788,524576
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-20,lts,jeb-kr-amherst,3004b15,1.31.1,88.879159,2.0774569511413574,2.6138598918914795,387.0,110.0,912036,491348
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-20,nightly,jeb-kr-amherst,3004b15,1.31.1,94.965946,1.1897130012512207,1.6320970058441162,251.0,114.0,2529816,535124
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-20,release,jeb-kr-amherst,3004b15,1.31.1,124.030672,1.2108609676361084,1.7440519332885742,347.0,113.0,2148600,547016
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-21,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.923315,1.2053780555725098,1.7461869716644287,344.0,113.0,2156916,545776
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-21,alpha,jeb-kr-amherst,3004b15,1.31.1,88.395308,1.1649539470672607,1.574018955230713,263.0,111.0,2592148,526180
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-21,lts,jeb-kr-amherst,3004b15,1.31.1,77.784513,1.3105838298797607,1.876389980316162,397.0,115.0,934564,506668
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-21,nightly,jeb-kr-amherst,3004b15,1.31.1,136.144161,1.3807950019836426,1.9482600688934326,252.0,115.0,2535284,530776
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-21,release,jeb-kr-amherst,3004b15,1.31.1,124.796676,1.2484099864959717,1.743636131286621,345.0,113.0,2155112,545744
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-22,1.12.3,jeb-kr-amherst,3004b15,1.31.1,124.510108,1.2339198589324951,1.7347140312194824,344.0,113.0,2158240,547144
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-22,alpha,jeb-kr-amherst,3004b15,1.31.1,88.0408,1.1754429340362549,1.5794601440429688,263.0,110.0,2634584,524336
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-22,lts,jeb-kr-amherst,3004b15,1.31.1,78.561003,1.2856738567352295,1.87211012840271,397.0,116.0,919844,506604
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-22,nightly,jeb-kr-amherst,3004b15,1.31.1,93.840029,1.1807379722595215,1.6326978206634521,251.0,114.0,2565964,527512
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-22,release,jeb-kr-amherst,3004b15,1.31.1,124.721908,1.217839002609253,1.7496910095214844,345.0,113.0,2151360,548380
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-23,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.730886,1.2246830463409424,1.7451050281524658,344.0,113.0,2151012,546120
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-23,alpha,jeb-kr-amherst,3004b15,1.31.1,119.903892,1.445246934890747,1.9827930927276611,267.0,112.0,2665032,531624
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-23,lts,jeb-kr-amherst,3004b15,1.31.1,80.575868,1.315648078918457,1.8723928928375244,398.0,116.0,915828,524964
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-23,nightly,jeb-kr-amherst,3004b15,1.31.1,93.663496,1.1792199611663818,1.6208720207214355,252.0,114.0,2533876,532068
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-23,release,jeb-kr-amherst,3004b15,1.31.1,122.018428,1.2560389041900635,1.7390260696411133,344.0,113.0,2140684,546808
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-24,1.12.3,jeb-kr-amherst,3004b15,1.31.1,121.458263,1.2087421417236328,1.7335879802703857,341.0,113.0,2151776,545724
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-24,alpha,jeb-kr-amherst,3004b15,1.31.1,88.496892,1.1712408065795898,1.5904741287231445,264.0,110.0,2640960,524512
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-24,lts,jeb-kr-amherst,3004b15,1.31.1,77.910499,1.296130895614624,1.8749399185180664,398.0,115.0,938952,490312
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-24,nightly,jeb-kr-amherst,3004b15,1.31.1,94.229833,1.1955640316009521,1.6213819980621338,252.0,114.0,2527932,530756
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-24,release,jeb-kr-amherst,3004b15,1.31.1,124.067021,1.2430970668792725,1.7468769550323486,344.0,113.0,2146396,545444
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-25,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.319322,1.203711986541748,1.7363128662109375,345.0,113.0,2146924,545736
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-25,alpha,jeb-kr-amherst,3004b15,1.31.1,87.948726,1.167206048965454,1.5792720317840576,264.0,111.0,2640416,524912
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-25,lts,jeb-kr-amherst,3004b15,1.31.1,78.578344,1.3202519416809082,1.8690919876098633,396.0,115.0,915848,489656
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-25,nightly,jeb-kr-amherst,3004b15,1.31.1,93.883836,1.1849920749664307,1.6421749591827393,252.0,114.0,2545384,524948
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-25,release,jeb-kr-amherst,3004b15,1.31.1,123.390961,1.219006061553955,1.7236418724060059,343.0,113.0,2163284,546420
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-26,1.12.3,jeb-kr-amherst,3004b15,1.31.1,124.008623,1.217846155166626,1.7428069114685059,343.0,113.0,2146000,546980
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-26,alpha,jeb-kr-amherst,3004b15,1.31.1,87.547678,1.1660680770874023,1.5841898918151855,264.0,110.0,2596696,524204
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-26,lts,jeb-kr-amherst,3004b15,1.31.1,79.789837,1.287065029144287,1.8663489818572998,398.0,116.0,941920,489968
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-26,nightly,jeb-kr-amherst,3004b15,1.31.1,93.549153,1.1758818626403809,1.6240651607513428,251.0,114.0,2550964,527296
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-26,release,jeb-kr-amherst,3004b15,1.31.1,121.096731,1.2059619426727295,1.7454681396484375,344.0,113.0,2157148,546576
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-27,1.12.3,jeb-kr-amherst,3004b15,1.31.1,123.261921,1.2211592197418213,1.7420408725738525,344.0,113.0,2154920,545728
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-27,alpha,jeb-kr-amherst,3004b15,1.31.1,87.00888,1.166182041168213,1.5768659114837646,265.0,111.0,2643032,524636
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-27,lts,jeb-kr-amherst,3004b15,1.31.1,78.279193,1.3041729927062988,1.8684608936309814,396.0,115.0,932168,489956
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-27,nightly,jeb-kr-amherst,3004b15,1.31.1,94.603887,1.1918549537658691,1.629483938217163,251.0,114.0,2537552,526720
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-27,release,jeb-kr-amherst,3004b15,1.31.1,122.943605,1.2098569869995117,1.7373781204223633,343.0,113.0,2159496,545932
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-28,1.12.3,jeb-kr-amherst,3004b15,1.31.1,122.265337,1.2109580039978027,1.729935884475708,344.0,113.0,2161304,546548
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-28,alpha,jeb-kr-amherst,3004b15,1.31.1,88.23746,1.1531100273132324,1.5828008651733398,264.0,110.0,2603152,523588
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-28,lts,jeb-kr-amherst,3004b15,1.31.1,77.959172,1.2799160480499268,1.8613038063049316,396.0,120.0,919812,490276
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-28,nightly,jeb-kr-amherst,3004b15,1.31.1,94.66885,1.184067964553833,1.6288490295410156,251.0,114.0,2536280,531524
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-28,release,jeb-kr-amherst,3004b15,1.31.1,121.693082,1.202989101409912,1.7359139919281006,344.0,113.0,2161640,547288
