package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
BaseDirs,Project-Path,2025-08-06,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.232685,0.01577901840209961,0.00034689903259277344,180.0,261.0,2049044,217600
BaseDirs,Project-Path,2025-08-10,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.204412,0.015777111053466797,0.0003578662872314453,182.0,263.0,2036272,217472
BaseDirs,Project-Path,2025-08-14,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.187771,0.017405033111572266,0.00035500526428222656,180.0,267.0,2036496,217344
BaseDirs,Project-Path,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.216017,0.016569137573242188,0.0003750324249267578,181.0,262.0,2040276,217344
BaseDirs,Project-Path,2025-08-22,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.276708,0.016254186630249023,0.0003597736358642578,181.0,261.0,2036388,217216
BaseDirs,Project-Path,2025-08-26,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.222011,0.0163729190826416,0.0003609657287597656,182.0,262.0,2051208,217600
BaseDirs,Project-Path,2025-08-30,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.15192,0.015825986862182617,0.0003509521484375,179.0,262.0,2049940,217216
BaseDirs,Project-Path,2025-09-03,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.162256,0.015769004821777344,0.0003540515899658203,181.0,263.0,2028780,217472
BaseDirs,Project-Path,2025-09-07,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.201266,0.016691207885742188,0.0003609657287597656,181.0,265.0,2051172,217316
BaseDirs,Project-Path,2025-09-11,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.17415,0.013365983963012695,0.00028514862060546875,183.0,245.0,2048316,217472
BaseDirs,Project-Path,2025-09-15,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.1625,0.015745878219604492,0.00034689903259277344,180.0,263.0,2050244,217472
BaseDirs,Project-Path,2025-09-19,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.229558,0.015792131423950195,0.0003509521484375,181.0,260.0,2051156,217600
BaseDirs,Project-Path,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.178057,0.014728069305419922,0.0002720355987548828,181.0,280.0,2060172,225920
BaseDirs,Project-Path,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.169803,0.016206979751586914,0.00032401084899902344,183.0,299.0,2040004,226048
BaseDirs,Project-Path,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.163909,0.01633477210998535,0.00032711029052734375,182.0,298.0,2041076,225792
BaseDirs,Project-Path,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.219909,0.018599987030029297,0.0003459453582763672,181.0,306.0,2040868,225908
BaseDirs,Project-Path,2025-10-03,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.183879,0.016021013259887695,0.0003237724304199219,182.0,298.0,2042888,225536
BaseDirs,Project-Path,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.183722,0.01674795150756836,0.00033211708068847656,182.0,302.0,2024984,225920
BaseDirs,Project-Path,2025-10-07,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.484278,0.012914896011352539,0.0002789497375488281,182.0,270.0,2041128,225660
BaseDirs,Project-Path,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.203175,0.01766180992126465,0.0004010200500488281,182.0,309.0,2059352,226012
BaseDirs,Project-Path,2025-10-14,1.11.7,jeb-kr-amherst,3004b15,1.3.2,2.220945,0.016537904739379883,0.00033020973205566406,181.0,302.0,2025360,226048
BaseDirs,Project-Path,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.3.2,2.237036,0.00548100471496582,0.00031304359436035156,171.0,124.0,2132972,278580
BaseDirs,Project-Path,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.3.2,2.232185,0.005410909652709961,0.0003070831298828125,170.0,124.0,2126144,278208
BaseDirs,Project-Path,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.3.2,2.271229,0.005407094955444336,0.00031185150146484375,170.0,124.0,2131720,278460
BaseDirs,Project-Path,2025-10-24,1.12.0,jeb-kr-amherst,3004b15,1.3.2,2.278603,0.0054509639739990234,0.0002989768981933594,171.0,124.0,2125744,278376
BaseDirs,Project-Path,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.222932,0.005438089370727539,0.0003180503845214844,170.0,124.0,2087064,274380
BaseDirs,Project-Path,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.23752,0.005887031555175781,0.0003139972686767578,172.0,125.0,2089452,274628
BaseDirs,Project-Path,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.258391,0.006312847137451172,0.0003371238708496094,172.0,125.0,2087356,274592
BaseDirs,Project-Path,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.291877,0.00541996955871582,0.00032210350036621094,171.0,125.0,2087840,274460
BaseDirs,Project-Path,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.257645,0.005504131317138672,0.0003230571746826172,172.0,124.0,2087184,274160
BaseDirs,Project-Path,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.249251,0.0055370330810546875,0.0003159046173095703,171.0,124.0,2085340,274632
BaseDirs,Project-Path,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.3.2,2.25057,0.005822181701660156,0.00031685829162597656,171.0,125.0,2084832,274016
BaseDirs,Project-Path,2025-11-23,1.12.2,jeb-kr-amherst,3004b15,1.3.2,2.964688,0.005754947662353516,0.0003170967102050781,169.0,123.0,2106324,280776
BaseDirs,Project-Path,2024-05-26,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.534864,0.023005962371826172,0.004840850830078125,147.0,294.0,358416,247344
BaseDirs,Project-Path,2024-05-27,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.486408,0.01497197151184082,0.0037360191345214844,145.0,257.0,358780,247220
BaseDirs,Project-Path,2024-05-28,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.639432,0.014880895614624023,0.0037300586700439453,152.0,258.0,358172,247476
BaseDirs,Project-Path,2024-05-29,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.551279,0.014980077743530273,0.003719806671142578,142.0,254.0,358464,247124
BaseDirs,Project-Path,2024-05-30,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.519,0.01501011848449707,0.0037288665771484375,142.0,256.0,358892,247216
BaseDirs,Project-Path,2024-05-31,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.574519,0.014948844909667969,0.0037670135498046875,142.0,256.0,358332,247476
BaseDirs,Project-Path,2024-06-01,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.548266,0.014998197555541992,0.0037708282470703125,143.0,256.0,358696,247476
BaseDirs,Project-Path,2024-06-02,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.514172,0.014941930770874023,0.0037260055541992188,144.0,257.0,358636,247004
BaseDirs,Project-Path,2024-06-03,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.544201,0.014866113662719727,0.003720998764038086,147.0,256.0,390208,247232
BaseDirs,Project-Path,2024-06-04,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.534858,0.015110015869140625,0.003737926483154297,142.0,257.0,358448,247468
BaseDirs,Project-Path,2024-06-05,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.509259,0.014950990676879883,0.003728151321411133,147.0,256.0,359120,247472
BaseDirs,Project-Path,2024-06-06,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.465619,0.015504121780395508,0.003756999969482422,148.0,258.0,358996,247476
BaseDirs,Project-Path,2024-06-07,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.531882,0.014864921569824219,0.003782987594604492,147.0,254.0,381048,247352
BaseDirs,Project-Path,2024-06-08,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.516802,0.01512002944946289,0.0037391185760498047,147.0,254.0,358844,247348
BaseDirs,Project-Path,2024-06-09,1.10.3,jeb-kr-amherst,8399c9b,1.2.4,2.543521,0.015519142150878906,0.0037348270416259766,142.0,259.0,359064,247352
BaseDirs,Project-Path,2024-06-10,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.584906,0.01497507095336914,0.0037539005279541016,142.0,256.0,360256,247100
BaseDirs,Project-Path,2024-06-11,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.599018,0.015102863311767578,0.003651142120361328,144.0,257.0,357544,246980
BaseDirs,Project-Path,2024-06-12,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.593859,0.015147924423217773,0.003731966018676758,141.0,256.0,357892,247236
BaseDirs,Project-Path,2024-06-13,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.549685,0.01514291763305664,0.0037279129028320312,148.0,256.0,357484,246972
BaseDirs,Project-Path,2024-06-14,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.587305,0.01499795913696289,0.003729104995727539,147.0,255.0,357352,246852
BaseDirs,Project-Path,2024-06-15,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.622331,0.016325950622558594,0.003911018371582031,144.0,260.0,357488,247104
BaseDirs,Project-Path,2024-06-16,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.57925,0.01576089859008789,0.003679990768432617,142.0,259.0,357840,247228
BaseDirs,Project-Path,2024-06-17,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.555902,0.015067100524902344,0.0037720203399658203,147.0,259.0,357684,247228
BaseDirs,Project-Path,2024-06-18,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.613428,0.01498103141784668,0.0037429332733154297,141.0,254.0,357592,247228
BaseDirs,Project-Path,2024-06-19,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.55311,0.015002965927124023,0.0038509368896484375,148.0,255.0,357424,247352
BaseDirs,Project-Path,2024-06-20,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.578976,0.014967918395996094,0.0037729740142822266,142.0,255.0,357732,247100
BaseDirs,Project-Path,2024-06-21,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.540216,0.016157865524291992,0.0037469863891601562,148.0,260.0,357508,247132
BaseDirs,Project-Path,2024-06-22,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.571821,0.015942096710205078,0.003735065460205078,146.0,258.0,357836,247356
BaseDirs,Project-Path,2024-06-23,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.559621,0.01565408706665039,0.0037779808044433594,147.0,257.0,357700,247292
BaseDirs,Project-Path,2024-06-24,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.55177,0.014989137649536133,0.0037648677825927734,147.0,257.0,357576,247240
BaseDirs,Project-Path,2024-06-25,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.669092,0.015506982803344727,0.0037958621978759766,147.0,259.0,357272,247024
BaseDirs,Project-Path,2024-06-26,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.610422,0.015081167221069336,0.0037560462951660156,142.0,253.0,357516,247236
BaseDirs,Project-Path,2024-06-27,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.572842,0.01506805419921875,0.003721952438354492,144.0,255.0,357592,247040
BaseDirs,Project-Path,2024-06-28,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.569936,0.015118837356567383,0.003759145736694336,147.0,256.0,357728,247252
BaseDirs,Project-Path,2024-06-29,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.583558,0.015017032623291016,0.0037310123443603516,141.0,256.0,357784,247112
BaseDirs,Project-Path,2024-06-30,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.58345,0.015015840530395508,0.0037469863891601562,146.0,256.0,357768,247108
BaseDirs,Project-Path,2024-07-01,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.576482,0.015053033828735352,0.0037140846252441406,144.0,256.0,357568,247356
BaseDirs,Project-Path,2024-07-02,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.566288,0.015616893768310547,0.0037560462951660156,147.0,258.0,357952,247228
BaseDirs,Project-Path,2024-07-03,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.549398,0.01524806022644043,0.003854990005493164,148.0,256.0,357892,246972
BaseDirs,Project-Path,2024-07-04,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.574504,0.015174150466918945,0.003719806671142578,144.0,256.0,357604,247352
BaseDirs,Project-Path,2024-07-05,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.614186,0.01572704315185547,0.003715991973876953,141.0,257.0,357548,247292
BaseDirs,Project-Path,2024-07-06,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.667282,0.015592098236083984,0.0036988258361816406,149.0,256.0,357428,247100
BaseDirs,Project-Path,2024-07-07,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.648379,0.015661001205444336,0.003715991973876953,149.0,256.0,357420,247296
BaseDirs,Project-Path,2024-07-08,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.565317,0.015086889266967773,0.0037560462951660156,146.0,259.0,357708,247228
BaseDirs,Project-Path,2024-07-09,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.603435,0.01564192771911621,0.0038330554962158203,141.0,258.0,357412,246876
BaseDirs,Project-Path,2024-07-10,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.561866,0.015089988708496094,0.0037322044372558594,147.0,255.0,357788,247236
BaseDirs,Project-Path,2024-07-11,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.578724,0.014915943145751953,0.0038230419158935547,142.0,257.0,357232,247360
BaseDirs,Project-Path,2024-07-12,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.58894,0.014925956726074219,0.0037000179290771484,141.0,257.0,357804,247344
BaseDirs,Project-Path,2024-07-13,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.548678,0.02026820182800293,0.00482487678527832,148.0,280.0,356968,246972
BaseDirs,Project-Path,2024-07-14,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.603279,0.015583038330078125,0.003762960433959961,142.0,257.0,357644,247100
BaseDirs,Project-Path,2024-07-15,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.603045,0.014986991882324219,0.003793001174926758,142.0,256.0,357904,247124
BaseDirs,Project-Path,2024-07-16,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.576829,0.015141010284423828,0.003724813461303711,144.0,257.0,357528,247352
BaseDirs,Project-Path,2024-07-17,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.574591,0.01584482192993164,0.0037810802459716797,145.0,259.0,357568,247356
BaseDirs,Project-Path,2024-07-18,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.587334,0.015622138977050781,0.00374603271484375,141.0,256.0,357388,247356
BaseDirs,Project-Path,2024-07-19,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.575339,0.015078067779541016,0.003802061080932617,145.0,256.0,357876,246984
BaseDirs,Project-Path,2024-07-20,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.565663,0.015079975128173828,0.0037119388580322266,147.0,255.0,357532,247084
BaseDirs,Project-Path,2024-07-21,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.560842,0.015158891677856445,0.003798961639404297,148.0,255.0,357232,247228
BaseDirs,Project-Path,2024-07-22,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.563423,0.015252113342285156,0.0037348270416259766,146.0,254.0,357440,247096
BaseDirs,Project-Path,2024-07-23,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.566997,0.015330076217651367,0.0038030147552490234,146.0,258.0,357544,247352
BaseDirs,Project-Path,2024-07-24,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.58578,0.015099048614501953,0.0037088394165039062,142.0,255.0,357824,247280
BaseDirs,Project-Path,2024-07-25,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.601223,0.01509714126586914,0.0037539005279541016,145.0,256.0,357716,247100
BaseDirs,Project-Path,2024-07-26,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.542451,0.01497793197631836,0.003693103790283203,148.0,255.0,357700,247164
BaseDirs,Project-Path,2024-07-27,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.594331,0.015521049499511719,0.0037419795989990234,142.0,259.0,357372,247356
BaseDirs,Project-Path,2024-07-28,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.538268,0.015086889266967773,0.0037851333618164062,148.0,256.0,357704,247228
BaseDirs,Project-Path,2024-07-29,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.673443,0.014976024627685547,0.003813028335571289,147.0,235.0,357280,247100
BaseDirs,Project-Path,2024-07-30,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.611906,0.014983177185058594,0.0037119388580322266,141.0,256.0,357448,247104
BaseDirs,Project-Path,2024-07-31,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.541298,0.015738964080810547,0.0037200450897216797,148.0,257.0,357620,247548
BaseDirs,Project-Path,2024-08-01,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.604318,0.01558685302734375,0.0037751197814941406,142.0,258.0,357472,247104
BaseDirs,Project-Path,2024-08-02,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.570467,0.015046119689941406,0.003834962844848633,146.0,255.0,357372,246964
BaseDirs,Project-Path,2024-08-03,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.561161,0.01607990264892578,0.00360107421875,147.0,257.0,358112,247040
BaseDirs,Project-Path,2024-08-04,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.604451,0.016408920288085938,0.003742218017578125,141.0,260.0,357484,247100
BaseDirs,Project-Path,2024-08-05,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.59901,0.015053987503051758,0.0037109851837158203,141.0,257.0,357472,247224
BaseDirs,Project-Path,2024-08-06,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.536001,0.016243934631347656,0.003718137741088867,148.0,259.0,357764,247488
BaseDirs,Project-Path,2024-08-07,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.590673,0.015051841735839844,0.003748178482055664,141.0,256.0,357992,247228
BaseDirs,Project-Path,2024-08-08,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.541751,0.015047073364257812,0.003840923309326172,147.0,256.0,357572,247276
BaseDirs,Project-Path,2024-08-09,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.59076,0.014961004257202148,0.003756999969482422,142.0,258.0,357672,246840
BaseDirs,Project-Path,2024-08-10,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.614147,0.015151023864746094,0.003702878952026367,144.0,257.0,357756,247224
BaseDirs,Project-Path,2024-08-11,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.627109,0.015017986297607422,0.0037679672241210938,145.0,254.0,357824,247228
BaseDirs,Project-Path,2024-08-12,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.567768,0.015097856521606445,0.0037469863891601562,146.0,256.0,357732,247228
BaseDirs,Project-Path,2024-08-13,1.10.4,jeb-kr-amherst,8399c9b,1.2.4,2.697283,0.015148162841796875,0.0036499500274658203,140.0,257.0,357624,247100
