Precompiling Pkg...
   1062.2 ms  ✓ Logging
   2184.9 ms  ✓ RuntimeGeneratedFunctions
   3408.1 ms  ✓ Preferences
   2817.9 ms  ✓ NaNMath
   3299.0 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2375.6 ms  ✓ FillArrays → FillArraysStatisticsExt
   2308.0 ms  ✓ Adapt
   2006.4 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   2212.3 ms  ✓ Parameters
   1986.9 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
   6194.4 ms  ✓ InteractiveUtils
  10578.1 ms  ✓ MacroTools
   3592.4 ms  ✓ Distances
   5286.3 ms  ✓ DifferentiationInterface
   5386.0 ms  ✓ LazyArtifacts
   2806.0 ms  ✓ AliasTables
   4219.5 ms  ✓ ThreadingUtilities
   2224.1 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   2405.0 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   3373.5 ms  ✓ Missings
   2291.8 ms  ✓ DiffResults
   2122.0 ms  ✓ Compat → CompatLinearAlgebraExt
   1912.2 ms  ✓ EnzymeCore → AdaptExt
   2214.6 ms  ✓ PrecompileTools
   3199.9 ms  ✓ LogExpFunctions
   2511.7 ms  ✓ GPUArraysCore
   2800.4 ms  ✓ JLLWrappers
   2984.8 ms  ✓ ArrayInterface
   2291.0 ms  ✓ CommonSubexpressions
   8490.2 ms  ✓ Distributed
   2493.1 ms  ✓ TruncatedStacktraces
   2196.8 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   2116.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   2707.2 ms  ✓ Rmath_jll
   2883.9 ms  ✓ oneTBB_jll
   2895.3 ms  ✓ FFTW_jll
   6288.7 ms  ✓ Setfield
   4988.0 ms  ✓ Static
   2720.8 ms  ✓ OpenSpecFun_jll
   8606.1 ms  ✓ Jieko
   3002.6 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   2290.1 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   5393.6 ms  ✓ IntelOpenMP_jll
   2622.3 ms  ✓ SciMLStructures
   7287.8 ms  ✓ DataStructures
   1910.1 ms  ✓ BitTwiddlingConvenienceFunctions
   8109.0 ms  ✓ RecipesBase
   4195.1 ms  ✓ ProgressMeter
   9613.5 ms  ✓ Accessors
   2483.1 ms  ✓ SortingAlgorithms
   2798.8 ms  ✓ FiniteDiff
   4213.0 ms  ✓ Rmath
   4412.9 ms  ✓ CPUSummary
  15683.1 ms  ✓ SparseArrays
   2494.6 ms  ✓ Accessors → LinearAlgebraExt
   5987.6 ms  ✓ StaticArrayInterface
   4501.0 ms  ✓ QuadGK
   2502.4 ms  ✓ SuiteSparse
   2887.2 ms  ✓ PolyesterWeave
   3387.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   2982.5 ms  ✓ Adapt → AdaptSparseArraysExt
   3104.9 ms  ✓ Distances → DistancesSparseArraysExt
   6692.3 ms  ✓ MKL_jll
   3792.3 ms  ✓ FillArrays → FillArraysSparseArraysExt
   3901.0 ms  ✓ Statistics → SparseArraysExt
   3197.6 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
  16795.2 ms  ✓ Test
   3299.1 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   2295.6 ms  ✓ CloseOpenIntervals
   3002.9 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   2712.3 ms  ✓ LayoutPointers
   3594.2 ms  ✓ PDMats
   2414.7 ms  ✓ InverseFunctions → InverseFunctionsTestExt
  11872.8 ms  ✓ SpecialFunctions
   2579.0 ms  ✓ Accessors → TestExt
   5319.8 ms  ✓ SymbolicIndexingInterface
   2197.8 ms  ✓ FillArrays → FillArraysPDMatsExt
   6703.4 ms  ✓ SciMLOperators
   3402.0 ms  ✓ StrideArraysCore
   2119.3 ms  ✓ DiffRules
   5280.0 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   3804.2 ms  ✓ HypergeometricFunctions
   1914.4 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   2115.1 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   2201.8 ms  ✓ Polyester
   7985.7 ms  ✓ StatsBase
  10984.3 ms  ✓ Roots
   1915.7 ms  ✓ FastBroadcast
   6194.3 ms  ✓ RecursiveArrayTools
  25720.7 ms  ✓ StaticArrays
   5005.0 ms  ✓ StatsFuns
   2896.8 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
   3499.3 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
   2880.3 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   2899.4 ms  ✓ Adapt → AdaptStaticArraysExt
   2908.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   2396.4 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   3093.2 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   3095.6 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   3311.7 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3722.5 ms  ✓ Accessors → StaticArraysExt
  11686.1 ms  ✓ ForwardDiff
   2902.4 ms  ✓ FastPower → FastPowerForwardDiffExt
   3999.6 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   4200.7 ms  ✓ Roots → RootsForwardDiffExt
   5178.3 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
   5294.2 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
  23504.8 ms  ✓ FFTW
   9714.0 ms  ✓ NearestNeighbors
  32725.5 ms  ✓ Moshi
   4034.6 ms  ✓ NLSolversBase
   2620.1 ms  ✓ Neighborhood
  41020.1 ms  ✓ Parsers
   3608.0 ms  ✓ Clustering
   1145.1 ms  ✓ StateSpaceSets
  16350.3 ms  ✓ Distributions
   1635.5 ms  ✓ JSON
   2187.1 ms  ✓ LineSearches
    928.9 ms  ✓ Distributions → DistributionsTestExt
   2276.3 ms  ✓ Optim
   1607.7 ms  ✓ DelayEmbeddings
   3182.3 ms  ✓ BlackBoxOptim
   8696.2 ms  ✓ SciMLBase
   2291.1 ms  ✓ DiffEqBase
   2786.5 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   3426.8 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   3641.1 ms  ✓ DiffEqBase → DiffEqBaseDistributionsExt
  42266.5 ms  ✓ Polynomials
   5091.2 ms  ✓ OrdinaryDiffEqCore
    774.8 ms  ✓ Polynomials → PolynomialsFFTWExt
    742.0 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   2152.4 ms  ✓ DSP
   1690.4 ms  ✓ Wavelets
   4548.0 ms  ✓ OrdinaryDiffEqTsit5
   2811.7 ms  ✓ ComplexityMeasures
   1651.1 ms  ✓ DynamicalSystemsBase
   2484.9 ms  ✓ Attractors
  184 dependencies successfully precompiled in 79 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=A/Attractors/Multistability-Of-Discrete-Time-Systems -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 388.07
	System time (seconds): 36.15
	Percent of CPU this job got: 339%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:05.05
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2036808
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 582
	Minor (reclaiming a frame) page faults: 8719708
	Voluntary context switches: 238200
	Involuntary context switches: 120241
	Swaps: 0
	File system inputs: 0
	File system outputs: 1184488
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
