Precompiling Pkg...
    960.4 ms  ✓ MozillaCACerts_jll
   2788.1 ms  ✓ AliasTables
   2502.5 ms  ✓ Missings
   2290.2 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2017.3 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   2100.4 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
   2103.9 ms  ✓ DiffResults
   4790.8 ms  ✓ ThreadingUtilities
   2291.3 ms  ✓ Compat → CompatLinearAlgebraExt
   2383.9 ms  ✓ PrecompileTools
   2301.1 ms  ✓ CommonSubexpressions
   2489.5 ms  ✓ JLLWrappers
   3207.9 ms  ✓ LogExpFunctions
   2409.3 ms  ✓ TruncatedStacktraces
   3903.4 ms  ✓ Tables
   2724.4 ms  ✓ ArrayInterface
   2285.5 ms  ✓ EnzymeCore → AdaptExt
   2582.7 ms  ✓ GPUArraysCore
   8679.3 ms  ✓ Distributed
   3093.1 ms  ✓ FFTW_jll
   3290.5 ms  ✓ Rmath_jll
   3912.0 ms  ✓ Static
   3205.6 ms  ✓ oneTBB_jll
   5790.4 ms  ✓ Setfield
   2720.5 ms  ✓ OpenSpecFun_jll
   8587.0 ms  ✓ Jieko
   2117.9 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   2183.9 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   2189.2 ms  ✓ SciMLStructures
   2294.8 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   2104.4 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   7677.7 ms  ✓ RecipesBase
   6694.5 ms  ✓ IntelOpenMP_jll
   2209.4 ms  ✓ BitTwiddlingConvenienceFunctions
   9816.6 ms  ✓ Accessors
   3807.1 ms  ✓ Rmath
   9415.9 ms  ✓ DataStructures
   9321.3 ms  ✓ StringManipulation
   4598.4 ms  ✓ ProgressMeter
  16403.8 ms  ✓ SparseArrays
   4800.3 ms  ✓ CPUSummary
   3804.8 ms  ✓ FiniteDiff
   2686.9 ms  ✓ SortingAlgorithms
   2615.9 ms  ✓ Statistics → SparseArraysExt
   6208.8 ms  ✓ StaticArrayInterface
   2707.0 ms  ✓ SuiteSparse
   3301.6 ms  ✓ FillArrays → FillArraysSparseArraysExt
   4397.3 ms  ✓ Accessors → LinearAlgebraExt
   5699.0 ms  ✓ MKL_jll
   5120.9 ms  ✓ QuadGK
   2821.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
  16284.5 ms  ✓ Test
   3221.6 ms  ✓ Distances → DistancesSparseArraysExt
   3203.0 ms  ✓ Adapt → AdaptSparseArraysExt
   2796.0 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   2988.0 ms  ✓ PolyesterWeave
   2709.4 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   2902.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   2289.5 ms  ✓ CloseOpenIntervals
   2683.3 ms  ✓ LayoutPointers
  11225.7 ms  ✓ SpecialFunctions
   3588.2 ms  ✓ PDMats
   2492.9 ms  ✓ InverseFunctions → InverseFunctionsTestExt
   2689.0 ms  ✓ Accessors → TestExt
   3300.1 ms  ✓ StrideArraysCore
   2227.8 ms  ✓ FillArrays → FillArraysPDMatsExt
   2600.2 ms  ✓ DiffRules
   5411.4 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   6286.4 ms  ✓ SciMLOperators
   8923.2 ms  ✓ StatsBase
   3807.8 ms  ✓ HypergeometricFunctions
   2293.0 ms  ✓ Polyester
   1719.9 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   2208.0 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   1718.3 ms  ✓ FastBroadcast
  10212.0 ms  ✓ Roots
   4805.7 ms  ✓ StatsFuns
  26727.9 ms  ✓ StaticArrays
   2074.3 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   2509.0 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   2574.5 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   2510.1 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   2671.4 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   2624.0 ms  ✓ Adapt → AdaptStaticArraysExt
   2714.6 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   2901.4 ms  ✓ Accessors → StaticArraysExt
  10394.9 ms  ✓ ForwardDiff
   3778.6 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   5109.2 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
   5595.7 ms  ✓ Roots → RootsForwardDiffExt
   6072.2 ms  ✓ FastPower → FastPowerForwardDiffExt
   9189.3 ms  ✓ NearestNeighbors
  23981.4 ms  ✓ FFTW
  33401.7 ms  ✓ Moshi
   4304.3 ms  ✓ NLSolversBase
   3691.2 ms  ✓ Neighborhood
  43317.9 ms  ✓ Parsers
   5231.3 ms  ✓ Clustering
  17352.7 ms  ✓ Distributions
   1756.0 ms  ✓ StateSpaceSets
   3897.8 ms  ✓ LineSearches
   1439.8 ms  ✓ JSON
   1026.9 ms  ✓ Distributions → DistributionsTestExt
   1608.6 ms  ✓ DelayEmbeddings
   2353.4 ms  ✓ Optim
   3858.4 ms  ✓ BlackBoxOptim
  41720.5 ms  ✓ PrettyTables
   1049.5 ms  ✓ SymbolicIndexingInterface
   3606.7 ms  ✓ RecursiveArrayTools
  42726.5 ms  ✓ Polynomials
    733.1 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
    778.1 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
    777.3 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    816.8 ms  ✓ Polynomials → PolynomialsFFTWExt
   2161.7 ms  ✓ DSP
   1703.2 ms  ✓ Wavelets
   6016.7 ms  ✓ SciMLBase
   2501.7 ms  ✓ ComplexityMeasures
   1727.5 ms  ✓ DiffEqBase
    993.9 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   1156.5 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   1171.8 ms  ✓ DiffEqBase → DiffEqBaseDistributionsExt
   2512.3 ms  ✓ OrdinaryDiffEqCore
    826.1 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   4275.0 ms  ✓ OrdinaryDiffEqTsit5
   1706.2 ms  ✓ DynamicalSystemsBase
   2595.7 ms  ✓ Attractors
  191 dependencies successfully precompiled in 91 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=A/Attractors/Multistability-Of-Discrete-Time-Systems -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 416.65
	System time (seconds): 37.37
	Percent of CPU this job got: 331%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:17.07
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2053312
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 582
	Minor (reclaiming a frame) page faults: 9167880
	Voluntary context switches: 242638
	Involuntary context switches: 123059
	Swaps: 0
	File system inputs: 0
	File system outputs: 1269616
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
