Precompiling Pkg...
   1026.1 ms  ✓ Logging
  33703.2 ms  ✓ Moshi
  10506.7 ms  ✓ NearestNeighbors
  39706.1 ms  ✓ Parsers
  16789.1 ms  ✓ Distributions
   4709.7 ms  ✓ LineSearches
   1208.7 ms  ✓ Neighborhood
   1416.7 ms  ✓ Distributions → DistributionsTestExt
   1851.9 ms  ✓ JSON
   2170.4 ms  ✓ Clustering
   1183.1 ms  ✓ StateSpaceSets
   2588.3 ms  ✓ Optim
   1561.9 ms  ✓ DelayEmbeddings
   3098.2 ms  ✓ BlackBoxOptim
   8183.3 ms  ✓ SciMLBase
   3257.7 ms  ✓ DiffEqBase
   1822.1 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   2074.2 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   2084.2 ms  ✓ DiffEqBase → DiffEqBaseDistributionsExt
  41248.5 ms  ✓ Polynomials
    770.2 ms  ✓ Polynomials → PolynomialsFFTWExt
   3418.0 ms  ✓ OrdinaryDiffEqCore
    748.6 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   2159.0 ms  ✓ DSP
   1707.3 ms  ✓ Wavelets
   4509.2 ms  ✓ OrdinaryDiffEqTsit5
   2759.0 ms  ✓ ComplexityMeasures
   1613.4 ms  ✓ DynamicalSystemsBase
   2468.1 ms  ✓ Attractors
  184 dependencies successfully precompiled in 78 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.7 --project=A/Attractors/Multistability-Of-Discrete-Time-Systems -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 382.01
	System time (seconds): 35.79
	Percent of CPU this job got: 337%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:03.90
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2045652
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 697
	Minor (reclaiming a frame) page faults: 8726443
	Voluntary context switches: 251015
	Involuntary context switches: 132837
	Swaps: 0
	File system inputs: 11256
	File system outputs: 1184616
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
