Precompiling Pkg...
    953.8 ms  ✓ Logging
   2888.4 ms  ✓ OpenSpecFun_jll
   2203.7 ms  ✓ AbstractFFTs → AbstractFFTsChainRulesCoreExt
   3595.7 ms  ✓ StructArrays
   2410.2 ms  ✓ SortingAlgorithms
   3408.9 ms  ✓ FilePaths
   2801.9 ms  ✓ Imath_jll
   1904.0 ms  ✓ Ratios → RatiosFixedPointNumbersExt
   2991.3 ms  ✓ WoodburyMatrices
   2691.2 ms  ✓ Statistics → SparseArraysExt
   3104.2 ms  ✓ SuiteSparse
   2898.6 ms  ✓ FillArrays → FillArraysSparseArraysExt
   5080.8 ms  ✓ QuadGK
   2803.5 ms  ✓ EarCut_jll
   3118.9 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   4197.4 ms  ✓ Adapt → AdaptSparseArraysExt
   3898.5 ms  ✓ Rmath
   7599.9 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   3997.5 ms  ✓ CRlibm
   3081.1 ms  ✓ SignedDistanceFields
   6187.9 ms  ✓ FreeType
   6002.9 ms  ✓ libvorbis_jll
   4082.3 ms  ✓ InverseFunctions → InverseFunctionsTestExt
  10598.1 ms  ✓ ColorTypes
   6613.5 ms  ✓ libsixel_jll
   6302.8 ms  ✓ MKL_jll
   3894.7 ms  ✓ Libtiff_jll
   2486.3 ms  ✓ Isoband
   7230.7 ms  ✓ Xorg_libxcb_jll
   5624.4 ms  ✓ FilePathsBase → FilePathsBaseTestExt
   3913.2 ms  ✓ GettextRuntime_jll
   2521.3 ms  ✓ StructArrays → StructArraysAdaptExt
   2304.1 ms  ✓ StructArrays → StructArraysLinearAlgebraExt
   2887.6 ms  ✓ StructArrays → StructArraysSparseArraysExt
  46290.8 ms  ✓ StyledStrings
   4995.4 ms  ✓ Fontconfig_jll
   3218.6 ms  ✓ AxisAlgorithms
   3901.5 ms  ✓ OpenEXR_jll
   4310.0 ms  ✓ PDMats
  12080.7 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
  34384.9 ms  ✓ StaticArrays
   4411.7 ms  ✓ Xorg_libX11_jll
   2892.7 ms  ✓ ColorTypes → StyledStringsExt
   3619.8 ms  ✓ FillArrays → FillArraysPDMatsExt
  37900.2 ms  ✓ SIMD
   7583.3 ms  ✓ QOI
   6007.1 ms  ✓ Glib_jll
  11813.5 ms  ✓ SpecialFunctions
   3068.7 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   4806.1 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   3192.4 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
  10598.7 ms  ✓ StatsBase
  10784.3 ms  ✓ ColorVectorSpace
   3700.7 ms  ✓ StructArrays → StructArraysStaticArraysExt
   4192.8 ms  ✓ Adapt → AdaptStaticArraysExt
  12809.6 ms  ✓ IntervalArithmetic
   4473.4 ms  ✓ Xorg_libXext_jll
   5873.9 ms  ✓ Xorg_libXrender_jll
   5189.6 ms  ✓ HypergeometricFunctions
   4217.4 ms  ✓ ColorVectorSpace → SpecialFunctionsExt
   3620.3 ms  ✓ IntervalArithmetic → IntervalArithmeticLinearAlgebraExt
   7611.2 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   4987.2 ms  ✓ IntervalArithmetic → IntervalArithmeticSparseArraysExt
   4912.0 ms  ✓ IntervalArithmetic → IntervalArithmeticIntervalSetsExt
   5025.8 ms  ✓ Libglvnd_jll
   4317.6 ms  ✓ Cairo_jll
  49588.2 ms  ✓ Parsers
   2594.5 ms  ✓ HarfBuzz_jll
   6583.2 ms  ✓ StatsFuns
  10478.6 ms  ✓ Interpolations
   3593.4 ms  ✓ libwebp_jll
   3208.9 ms  ✓ Pango_jll
   4389.0 ms  ✓ libass_jll
   5603.5 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
  27393.1 ms  ✓ Colors
   9015.3 ms  ✓ JSON
   2907.2 ms  ✓ Animations
   5608.2 ms  ✓ FFMPEG_jll
   3814.8 ms  ✓ Graphics
   9902.0 ms  ✓ StatsFuns → StatsFunsChainRulesCoreExt
  16292.7 ms  ✓ ExactPredicates
   5290.9 ms  ✓ ColorBrewer
  33190.1 ms  ✓ FFTW
   8191.9 ms  ✓ OpenEXR
   6985.7 ms  ✓ Cairo
  84128.3 ms  ✓ Unitful
  14203.0 ms  ✓ ColorSchemes
  20782.1 ms  ✓ Distributions
   2091.6 ms  ✓ Unitful → InverseFunctionsUnitfulExt
   2207.8 ms  ✓ Unitful → ConstructionBaseUnitfulExt
   2483.7 ms  ✓ Unitful → PrintfExt
   3494.9 ms  ✓ Interpolations → InterpolationsUnitfulExt
   3913.0 ms  ✓ Distributions → DistributionsChainRulesCoreExt
   4306.0 ms  ✓ Distributions → DistributionsTestExt
  15503.6 ms  ✓ DelaunayTriangulation
  42622.0 ms  ✓ Automa
   5512.7 ms  ✓ KernelDensity
  45813.0 ms  ✓ GeometryBasics
   1706.0 ms  ✓ Packing
   1940.1 ms  ✓ ShaderAbstractions
   3000.9 ms  ✓ FreeTypeAbstraction
  19829.4 ms  ✓ PlotUtils
   8855.6 ms  ✓ GridLayoutBase
  38810.3 ms  ✓ ImageCore
   4473.4 ms  ✓ ImageBase
   5968.5 ms  ✓ WebP
   9084.3 ms  ✓ JpegTurbo
  10361.0 ms  ✓ PNGFiles
   6419.7 ms  ✓ ImageAxes
  69588.3 ms  ✓ TiffImages
    996.8 ms  ✓ ImageMetadata
   1387.7 ms  ✓ Netpbm
  90154.8 ms  ✓ REPL
   1023.3 ms  ✓ UnicodeFun
   4980.5 ms  ✓ Pkg → REPLExt
   2038.4 ms  ✓ Sixel
    863.4 ms  ✓ ImageIO
   4284.4 ms  ✓ MathTeXEngine
 114691.5 ms  ✓ Makie
  38812.0 ms  ✓ CairoMakie
  248 dependencies successfully precompiled in 305 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=C/CairoMakie/Plot-A-Sine-Wave -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 938.25
	System time (seconds): 57.72
	Percent of CPU this job got: 284%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 5:49.84
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 4870028
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 1205
	Minor (reclaiming a frame) page faults: 14905137
	Voluntary context switches: 295932
	Involuntary context switches: 228579
	Swaps: 0
	File system inputs: 0
	File system outputs: 3838944
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
