Precompiling Pkg...
   1036.2 ms  ✓ MozillaCACerts_jll
   1700.8 ms  ✓ PtrArrays
   2398.2 ms  ✓ Extents
   2113.1 ms  ✓ PCRE2_jll
   2104.1 ms  ✓ LazyModules
   2697.6 ms  ✓ TranscodingStreams
   2514.9 ms  ✓ Inflate
   1713.1 ms  ✓ CRC32c
   2009.3 ms  ✓ DataAPI
   2388.8 ms  ✓ ConstructionBase
   2192.7 ms  ✓ StaticArraysCore
   2490.2 ms  ✓ MappedArrays
   2392.2 ms  ✓ Scratch
   5497.3 ms  ✓ IrrationalConstants
   2683.8 ms  ✓ Compat
   2511.4 ms  ✓ TableTraits
   2303.8 ms  ✓ FillArrays → FillArraysStatisticsExt
   6191.0 ms  ✓ AdaptivePredicates
   4106.4 ms  ✓ Preferences
   3493.6 ms  ✓ ConstructionBase → ConstructionBaseIntervalSetsExt
   3221.3 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
  11580.0 ms  ✓ MacroTools
  13749.7 ms  ✓ BaseDirs
   5275.4 ms  ✓ LazyArtifacts
   2492.6 ms  ✓ StackViews
   2299.2 ms  ✓ Ratios
   2300.3 ms  ✓ Adapt
   2485.5 ms  ✓ PaddedViews
   6093.0 ms  ✓ PkgVersion
   1997.8 ms  ✓ Showoff
   7280.2 ms  ✓ InteractiveUtils
   1889.7 ms  ✓ IntervalSets → IntervalSetsRandomExt
   2022.6 ms  ✓ IntervalSets → IntervalSetsStatisticsExt
   2302.3 ms  ✓ AliasTables
   2195.5 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2492.0 ms  ✓ Missings
   2485.9 ms  ✓ NaNMath
   2509.6 ms  ✓ RelocatableFolders
   2277.6 ms  ✓ Compat → CompatLinearAlgebraExt
   2803.1 ms  ✓ LogExpFunctions
   8486.9 ms  ✓ Distributed
   2716.4 ms  ✓ JLLWrappers
   2499.5 ms  ✓ PrecompileTools
   4019.4 ms  ✓ Tables
   2310.3 ms  ✓ OffsetArrays → OffsetArraysAdaptExt
   2305.9 ms  ✓ MosaicViews
   3098.8 ms  ✓ ComputePipeline
   3315.8 ms  ✓ SimpleTraits
   2411.3 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   3513.8 ms  ✓ AxisArrays
   3995.5 ms  ✓ FilePathsBase
  12004.2 ms  ✓ FixedPointNumbers
   2792.3 ms  ✓ OpenSSL_jll
   2699.1 ms  ✓ Graphite2_jll
   3373.2 ms  ✓ SharedArrays
   2694.6 ms  ✓ Libmount_jll
   2789.8 ms  ✓ Bzip2_jll
   3000.0 ms  ✓ LLVMOpenMP_jll
   4577.6 ms  ✓ ProgressMeter
   5910.4 ms  ✓ ChainRulesCore
   2088.5 ms  ✓ FilePathsBase → FilePathsBaseMmapExt
   2616.6 ms  ✓ Rmath_jll
   2894.4 ms  ✓ libpng_jll
   2803.0 ms  ✓ libfdk_aac_jll
   2706.0 ms  ✓ Imath_jll
   7796.2 ms  ✓ DataStructures
   2702.7 ms  ✓ Giflib_jll
   2605.9 ms  ✓ EarCut_jll
   2792.6 ms  ✓ LAME_jll
   2800.1 ms  ✓ LERC_jll
   2825.7 ms  ✓ CRlibm_jll
   2898.6 ms  ✓ JpegTurbo_jll
   2792.8 ms  ✓ Ogg_jll
   3209.2 ms  ✓ XZ_jll
   3100.3 ms  ✓ oneTBB_jll
  17390.5 ms  ✓ SparseArrays
   2711.2 ms  ✓ Xorg_libXdmcp_jll
   2901.0 ms  ✓ x265_jll
   5999.8 ms  ✓ IntelOpenMP_jll
   2991.8 ms  ✓ libaom_jll
   3006.9 ms  ✓ x264_jll
   3217.5 ms  ✓ Zstd_jll
   2891.2 ms  ✓ LZO_jll
   3575.2 ms  ✓ Expat_jll
   3021.0 ms  ✓ Opus_jll
   3123.3 ms  ✓ Libiconv_jll
   3075.5 ms  ✓ isoband_jll
   3705.2 ms  ✓ Xorg_xtrans_jll
  19003.8 ms  ✓ FileIO
   3488.0 ms  ✓ Libffi_jll
   3003.1 ms  ✓ FriBidi_jll
   3199.1 ms  ✓ OpenSpecFun_jll
   4201.3 ms  ✓ Libuuid_jll
   2219.5 ms  ✓ Ratios → RatiosFixedPointNumbersExt
   4989.2 ms  ✓ OpenBLASConsistentFPCSR_jll
  17219.0 ms  ✓ Test
   5611.9 ms  ✓ FFTW_jll
   3901.6 ms  ✓ StructArrays
   3711.9 ms  ✓ FilePaths
   3093.1 ms  ✓ FreeType2_jll
   3702.6 ms  ✓ Xorg_libXau_jll
   3003.8 ms  ✓ Pixman_jll
   2501.5 ms  ✓ AbstractFFTs → AbstractFFTsChainRulesCoreExt
   3294.5 ms  ✓ OpenEXR_jll
   3003.5 ms  ✓ SortingAlgorithms
   3697.0 ms  ✓ Rmath
   2802.0 ms  ✓ CRlibm
   2805.1 ms  ✓ libsixel_jll
   2500.8 ms  ✓ SuiteSparse
   3206.4 ms  ✓ libvorbis_jll
   2802.2 ms  ✓ WoodburyMatrices
   7096.7 ms  ✓ ColorTypes
   4889.2 ms  ✓ QuadGK
   6014.8 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   2399.2 ms  ✓ Adapt → AdaptSparseArraysExt
   2781.5 ms  ✓ Statistics → SparseArraysExt
   2997.5 ms  ✓ FillArrays → FillArraysSparseArraysExt
   3185.5 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   2793.3 ms  ✓ Isoband
   3375.0 ms  ✓ Libtiff_jll
   3466.2 ms  ✓ GettextRuntime_jll
   2107.8 ms  ✓ StructArrays → StructArraysAdaptExt
   2978.9 ms  ✓ InverseFunctions → InverseFunctionsTestExt
   2387.8 ms  ✓ StructArrays → StructArraysLinearAlgebraExt
   3414.0 ms  ✓ SignedDistanceFields
   6391.3 ms  ✓ MKL_jll
   3726.2 ms  ✓ StructArrays → StructArraysSparseArraysExt
   4613.7 ms  ✓ FilePathsBase → FilePathsBaseTestExt
   6500.6 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   3597.9 ms  ✓ AxisAlgorithms
   7434.5 ms  ✓ FreeType
   7330.6 ms  ✓ Fontconfig_jll
   6205.7 ms  ✓ PDMats
   8800.3 ms  ✓ Xorg_libxcb_jll
   7007.8 ms  ✓ QOI
   4690.0 ms  ✓ Glib_jll
  13496.4 ms  ✓ SpecialFunctions
   2714.8 ms  ✓ FillArrays → FillArraysPDMatsExt
  49201.0 ms  ✓ StyledStrings
   2485.3 ms  ✓ Xorg_libX11_jll
  10212.4 ms  ✓ ColorVectorSpace
  12797.6 ms  ✓ IntervalArithmetic
   2972.2 ms  ✓ ColorTypes → StyledStringsExt
   9692.4 ms  ✓ StatsBase
   4206.9 ms  ✓ HypergeometricFunctions
   3203.3 ms  ✓ Xorg_libXrender_jll
   3387.1 ms  ✓ Xorg_libXext_jll
   3082.4 ms  ✓ ColorVectorSpace → SpecialFunctionsExt
   2590.4 ms  ✓ IntervalArithmetic → IntervalArithmeticIntervalSetsExt
   2904.8 ms  ✓ IntervalArithmetic → IntervalArithmeticSparseArraysExt
   3021.0 ms  ✓ IntervalArithmetic → IntervalArithmeticLinearAlgebraExt
   7299.5 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
  31005.1 ms  ✓ StaticArrays
   3920.0 ms  ✓ Cairo_jll
   4205.9 ms  ✓ Libglvnd_jll
   8292.7 ms  ✓ StatsFuns
   3716.0 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3969.1 ms  ✓ HarfBuzz_jll
  35211.9 ms  ✓ SIMD
   4385.4 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   4599.4 ms  ✓ Adapt → AdaptStaticArraysExt
   4684.5 ms  ✓ StructArrays → StructArraysStaticArraysExt
   4885.3 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
  20999.5 ms  ✓ Colors
   5606.1 ms  ✓ libwebp_jll
   2506.1 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   3304.0 ms  ✓ libass_jll
   3297.7 ms  ✓ Pango_jll
   2797.5 ms  ✓ Graphics
   3006.0 ms  ✓ Animations
   7076.7 ms  ✓ OpenEXR
  10282.4 ms  ✓ StatsFuns → StatsFunsChainRulesCoreExt
  11193.7 ms  ✓ Interpolations
   8393.0 ms  ✓ FFMPEG_jll
  11693.5 ms  ✓ Cairo
  22587.4 ms  ✓ ExactPredicates
  55078.7 ms  ✓ Parsers
  37874.5 ms  ✓ FFTW
  19813.6 ms  ✓ ColorSchemes
  25245.5 ms  ✓ Distributions
  83687.8 ms  ✓ Unitful
   5614.7 ms  ✓ JSON
   2294.3 ms  ✓ Unitful → InverseFunctionsUnitfulExt
   2413.2 ms  ✓ Unitful → ConstructionBaseUnitfulExt
   2703.6 ms  ✓ Unitful → PrintfExt
   2310.9 ms  ✓ ColorBrewer
   3329.6 ms  ✓ Distributions → DistributionsChainRulesCoreExt
   3624.1 ms  ✓ Distributions → DistributionsTestExt
   3408.6 ms  ✓ Interpolations → InterpolationsUnitfulExt
  12159.6 ms  ✓ DelaunayTriangulation
   2517.2 ms  ✓ KernelDensity
  42226.0 ms  ✓ GeometryBasics
  37936.1 ms  ✓ Automa
   1679.9 ms  ✓ Packing
   2091.5 ms  ✓ ShaderAbstractions
   2984.1 ms  ✓ FreeTypeAbstraction
  21266.9 ms  ✓ PlotUtils
   8703.3 ms  ✓ GridLayoutBase
  46720.4 ms  ✓ ImageCore
   2405.9 ms  ✓ ImageBase
   2931.9 ms  ✓ WebP
   4177.8 ms  ✓ PNGFiles
   4181.4 ms  ✓ JpegTurbo
   2244.0 ms  ✓ ImageAxes
   1522.3 ms  ✓ ImageMetadata
   4429.1 ms  ✓ Netpbm
  61523.9 ms  ✓ TiffImages
  87715.7 ms  ✓ REPL
   1068.4 ms  ✓ UnicodeFun
   5036.1 ms  ✓ Pkg → REPLExt
   1990.1 ms  ✓ Sixel
    847.4 ms  ✓ ImageIO
   4377.3 ms  ✓ MathTeXEngine
 114434.3 ms  ✓ Makie
  38266.8 ms  ✓ CairoMakie
  248 dependencies successfully precompiled in 303 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=C/CairoMakie/Plot-A-Sine-Wave -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 933.55
	System time (seconds): 57.91
	Percent of CPU this job got: 284%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 5:48.84
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 4866124
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 909
	Minor (reclaiming a frame) page faults: 14894225
	Voluntary context switches: 293975
	Involuntary context switches: 212026
	Swaps: 0
	File system inputs: 0
	File system outputs: 3833816
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
