Precompiling Pkg...
   1062.4 ms  ✓ Unicode
   2726.8 ms  ✓ StructArrays → StructArraysAdaptExt
   5206.6 ms  ✓ Libtiff_jll
   3512.3 ms  ✓ Isoband
   2580.7 ms  ✓ StructArrays → StructArraysLinearAlgebraExt
   5586.6 ms  ✓ GettextRuntime_jll
   7212.7 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   4501.2 ms  ✓ StructArrays → StructArraysSparseArraysExt
   7005.5 ms  ✓ MKL_jll
   8305.6 ms  ✓ FilePathsBase → FilePathsBaseTestExt
   9676.9 ms  ✓ Xorg_libxcb_jll
  48398.8 ms  ✓ StyledStrings
   4584.7 ms  ✓ AxisAlgorithms
   4611.6 ms  ✓ PDMats
   5376.3 ms  ✓ FreeType
   7603.8 ms  ✓ Fontconfig_jll
   2608.7 ms  ✓ ColorTypes → StyledStringsExt
   4010.0 ms  ✓ Glib_jll
   7321.9 ms  ✓ QOI
  37719.5 ms  ✓ SIMD
   3706.3 ms  ✓ Xorg_libX11_jll
   2708.9 ms  ✓ FillArrays → FillArraysPDMatsExt
  13979.8 ms  ✓ SpecialFunctions
   2715.0 ms  ✓ Xorg_libXext_jll
   2915.3 ms  ✓ Xorg_libXrender_jll
  10399.1 ms  ✓ StatsBase
  42511.4 ms  ✓ StaticArrays
  11713.0 ms  ✓ ColorVectorSpace
  10679.7 ms  ✓ IntervalArithmetic
   3286.9 ms  ✓ Cairo_jll
   4400.4 ms  ✓ Libglvnd_jll
   5007.5 ms  ✓ HypergeometricFunctions
   3208.8 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3384.7 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   3173.0 ms  ✓ Adapt → AdaptStaticArraysExt
   3604.7 ms  ✓ StructArrays → StructArraysStaticArraysExt
   5511.2 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   7726.2 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   4785.9 ms  ✓ ColorVectorSpace → SpecialFunctionsExt
   4914.4 ms  ✓ IntervalArithmetic → IntervalArithmeticIntervalSetsExt
   6412.9 ms  ✓ IntervalArithmetic → IntervalArithmeticSparseArraysExt
   6110.4 ms  ✓ IntervalArithmetic → IntervalArithmeticLinearAlgebraExt
   6010.0 ms  ✓ HarfBuzz_jll
   5801.0 ms  ✓ libwebp_jll
  23297.8 ms  ✓ Colors
   3915.5 ms  ✓ libass_jll
   5702.9 ms  ✓ Pango_jll
   9791.2 ms  ✓ StatsFuns
   3612.9 ms  ✓ Animations
  57912.7 ms  ✓ Parsers
   6497.5 ms  ✓ Graphics
  13196.8 ms  ✓ Interpolations
   4400.3 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   5984.5 ms  ✓ FFMPEG_jll
  10499.0 ms  ✓ OpenEXR
   9777.0 ms  ✓ StatsFuns → StatsFunsChainRulesCoreExt
   8295.7 ms  ✓ JSON
   8077.6 ms  ✓ Cairo
  35718.4 ms  ✓ FFTW
  18077.7 ms  ✓ ExactPredicates
   3118.1 ms  ✓ ColorBrewer
  18098.2 ms  ✓ ColorSchemes
  85835.9 ms  ✓ Unitful
   2171.9 ms  ✓ Unitful → InverseFunctionsUnitfulExt
   2681.0 ms  ✓ Unitful → ConstructionBaseUnitfulExt
   2865.6 ms  ✓ Unitful → PrintfExt
   4763.7 ms  ✓ Interpolations → InterpolationsUnitfulExt
  22315.1 ms  ✓ Distributions
  45710.0 ms  ✓ Automa
   3018.2 ms  ✓ Distributions → DistributionsChainRulesCoreExt
   3191.1 ms  ✓ Distributions → DistributionsTestExt
  14634.0 ms  ✓ DelaunayTriangulation
   2576.0 ms  ✓ KernelDensity
  44568.8 ms  ✓ GeometryBasics
   1933.8 ms  ✓ Packing
   2134.9 ms  ✓ ShaderAbstractions
   3051.1 ms  ✓ FreeTypeAbstraction
  20289.6 ms  ✓ PlotUtils
   8505.7 ms  ✓ GridLayoutBase
  44726.5 ms  ✓ ImageCore
   2269.7 ms  ✓ ImageBase
   2711.6 ms  ✓ WebP
   4065.2 ms  ✓ PNGFiles
   4071.3 ms  ✓ JpegTurbo
   2791.0 ms  ✓ ImageAxes
   2910.2 ms  ✓ ImageMetadata
   3193.9 ms  ✓ Netpbm
  72579.2 ms  ✓ TiffImages
  89500.0 ms  ✓ REPL
   1071.7 ms  ✓ UnicodeFun
   4928.9 ms  ✓ Pkg → REPLExt
   2048.2 ms  ✓ Sixel
    857.3 ms  ✓ ImageIO
   4359.7 ms  ✓ MathTeXEngine
 114598.5 ms  ✓ Makie
  38824.7 ms  ✓ CairoMakie
  248 dependencies successfully precompiled in 305 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=C/CairoMakie/Plot-A-Sine-Wave -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 942.82
	System time (seconds): 57.98
	Percent of CPU this job got: 284%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 5:51.17
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 4872588
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 907
	Minor (reclaiming a frame) page faults: 14923066
	Voluntary context switches: 315352
	Involuntary context switches: 232839
	Swaps: 0
	File system inputs: 0
	File system outputs: 3834024
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
