Precompiling Pkg...
   1034.2 ms  ✓ MozillaCACerts_jll
   2606.9 ms  ✓ Statistics → SparseArraysExt
   3181.5 ms  ✓ FillArrays → FillArraysSparseArraysExt
   2522.7 ms  ✓ Adapt → AdaptSparseArraysExt
   2994.1 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   3099.7 ms  ✓ CRlibm
   3113.3 ms  ✓ libsixel_jll
   2213.7 ms  ✓ Isoband
   3096.9 ms  ✓ libvorbis_jll
   6875.1 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   3191.9 ms  ✓ Libtiff_jll
   3386.6 ms  ✓ GettextRuntime_jll
   2001.4 ms  ✓ SignedDistanceFields
   2724.1 ms  ✓ InverseFunctions → InverseFunctionsTestExt
   2216.2 ms  ✓ StructArrays → StructArraysAdaptExt
   5873.4 ms  ✓ MKL_jll
   2806.7 ms  ✓ StructArrays → StructArraysSparseArraysExt
   2825.2 ms  ✓ StructArrays → StructArraysLinearAlgebraExt
   5392.5 ms  ✓ FreeType
   6503.3 ms  ✓ FilePathsBase → FilePathsBaseTestExt
   5373.4 ms  ✓ Fontconfig_jll
  10082.4 ms  ✓ Xorg_libxcb_jll
   5496.6 ms  ✓ SortingAlgorithms
   8714.4 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   5617.0 ms  ✓ PDMats
   5594.2 ms  ✓ AxisAlgorithms
   6692.4 ms  ✓ QuadGK
  11983.3 ms  ✓ SpecialFunctions
  48100.2 ms  ✓ StyledStrings
   2706.2 ms  ✓ FillArrays → FillArraysPDMatsExt
   3607.0 ms  ✓ Xorg_libX11_jll
   8300.4 ms  ✓ QOI
   5008.4 ms  ✓ Glib_jll
   2491.3 ms  ✓ ColorTypes → StyledStringsExt
   4299.0 ms  ✓ HypergeometricFunctions
   2694.0 ms  ✓ Xorg_libXrender_jll
   2506.3 ms  ✓ Xorg_libXext_jll
  10405.7 ms  ✓ ColorVectorSpace
   7601.1 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   9096.2 ms  ✓ StatsBase
  11326.0 ms  ✓ IntervalArithmetic
   4089.6 ms  ✓ Libglvnd_jll
   4476.6 ms  ✓ Cairo_jll
   3397.2 ms  ✓ ColorVectorSpace → SpecialFunctionsExt
  31905.3 ms  ✓ StaticArrays
   2391.9 ms  ✓ IntervalArithmetic → IntervalArithmeticIntervalSetsExt
   3377.7 ms  ✓ IntervalArithmetic → IntervalArithmeticSparseArraysExt
   4506.9 ms  ✓ IntervalArithmetic → IntervalArithmeticLinearAlgebraExt
   9002.7 ms  ✓ StatsFuns
   5093.7 ms  ✓ HarfBuzz_jll
   5794.2 ms  ✓ libwebp_jll
   3903.0 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   3904.4 ms  ✓ Adapt → AdaptStaticArraysExt
   4001.7 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
  35599.1 ms  ✓ SIMD
   4113.7 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   3716.2 ms  ✓ StructArrays → StructArraysStaticArraysExt
   2697.7 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   2604.5 ms  ✓ libass_jll
   3287.4 ms  ✓ Pango_jll
   6311.0 ms  ✓ StatsFuns → StatsFunsChainRulesCoreExt
  23987.5 ms  ✓ Colors
   8104.7 ms  ✓ FFMPEG_jll
   5390.0 ms  ✓ Animations
  14597.2 ms  ✓ Interpolations
   8717.1 ms  ✓ Graphics
  11506.5 ms  ✓ OpenEXR
  52795.0 ms  ✓ Parsers
  19419.4 ms  ✓ ExactPredicates
  34895.6 ms  ✓ FFTW
   4985.7 ms  ✓ Cairo
   3479.6 ms  ✓ JSON
  23403.4 ms  ✓ Distributions
   2408.1 ms  ✓ ColorBrewer
  20091.0 ms  ✓ ColorSchemes
   5490.8 ms  ✓ Distributions → DistributionsChainRulesCoreExt
  86722.1 ms  ✓ Unitful
   6011.2 ms  ✓ Distributions → DistributionsTestExt
   1994.5 ms  ✓ Unitful → InverseFunctionsUnitfulExt
   2107.5 ms  ✓ Unitful → ConstructionBaseUnitfulExt
   2199.5 ms  ✓ Unitful → PrintfExt
   2789.9 ms  ✓ Interpolations → InterpolationsUnitfulExt
  14525.1 ms  ✓ DelaunayTriangulation
   3486.6 ms  ✓ KernelDensity
  38953.2 ms  ✓ Automa
  43136.3 ms  ✓ GeometryBasics
   1871.2 ms  ✓ Packing
   2160.6 ms  ✓ ShaderAbstractions
   3005.2 ms  ✓ FreeTypeAbstraction
  21336.1 ms  ✓ PlotUtils
   8845.6 ms  ✓ GridLayoutBase
  46160.0 ms  ✓ ImageCore
   2071.8 ms  ✓ ImageBase
   2617.5 ms  ✓ WebP
   3917.4 ms  ✓ JpegTurbo
   4002.2 ms  ✓ PNGFiles
   2369.3 ms  ✓ ImageAxes
   2910.5 ms  ✓ ImageMetadata
   3597.2 ms  ✓ Netpbm
  63433.4 ms  ✓ TiffImages
  88847.2 ms  ✓ REPL
   1014.9 ms  ✓ UnicodeFun
   5064.1 ms  ✓ Pkg → REPLExt
   2031.2 ms  ✓ Sixel
    856.8 ms  ✓ ImageIO
   4382.6 ms  ✓ MathTeXEngine
 115673.2 ms  ✓ Makie
  38123.1 ms  ✓ CairoMakie
  248 dependencies successfully precompiled in 304 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=C/CairoMakie/Plot-A-Sine-Wave -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 938.51
	System time (seconds): 57.00
	Percent of CPU this job got: 284%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 5:50.38
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 4870304
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 1229
	Minor (reclaiming a frame) page faults: 14932576
	Voluntary context switches: 313851
	Involuntary context switches: 209555
	Swaps: 0
	File system inputs: 58664
	File system outputs: 3835280
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
