Precompiling Pkg...
    986.7 ms  ✓ Logging
    603.5 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    661.9 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
   5710.7 ms  ✓ SciMLBase
   1425.8 ms  ✓ OptimizationBase
    287.9 ms  ✓ OptimizationBase → OptimizationFiniteDiffExt
    405.6 ms  ✓ OptimizationBase → OptimizationForwardDiffExt
   1380.6 ms  ✓ Optimization
   9649.9 ms  ✓ OptimizationOptimJL
  124 dependencies successfully precompiled in 58 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=O/Optimization/Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 261.57
	System time (seconds): 24.27
	Percent of CPU this job got: 275%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:43.74
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2058220
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 513
	Minor (reclaiming a frame) page faults: 6162746
	Voluntary context switches: 175229
	Involuntary context switches: 53606
	Swaps: 0
	File system inputs: 0
	File system outputs: 846872
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
