Precompiling Pkg...
   1056.2 ms  ✓ Logging
   5395.8 ms  ✓ RecipesBase
   5704.4 ms  ✓ Jieko
   5918.2 ms  ✓ StringManipulation
   1230.4 ms  ✓ SortingAlgorithms
   1228.6 ms  ✓ FiniteDiff
   5230.5 ms  ✓ Accessors
  10950.5 ms  ✓ SparseArrays
   1183.7 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   1195.1 ms  ✓ Accessors → LinearAlgebraExt
   1862.6 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   1873.2 ms  ✓ Adapt → AdaptSparseArraysExt
   1882.0 ms  ✓ Statistics → SparseArraysExt
   1881.8 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   1889.2 ms  ✓ SuiteSparse
   1956.5 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   1984.3 ms  ✓ FillArrays → FillArraysSparseArraysExt
   6413.1 ms  ✓ SpecialFunctions
   1383.3 ms  ✓ PDMats
    991.5 ms  ✓ DiffRules
   3108.7 ms  ✓ SciMLOperators
    995.3 ms  ✓ FillArrays → FillArraysPDMatsExt
    887.9 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   1018.9 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   3305.5 ms  ✓ StatsBase
   4487.7 ms  ✓ SparseConnectivityTracer
   1016.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseConnectivityTracerExt
   4585.7 ms  ✓ ForwardDiff
   1700.2 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerLogExpFunctionsExt
   2405.7 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerNaNMathExt
   2801.8 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerSpecialFunctionsExt
   2003.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
  10490.1 ms  ✓ SparseMatrixColorings
   1860.7 ms  ✓ NLSolversBase
  13146.0 ms  ✓ Moshi
   1438.7 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseMatrixColoringsExt
   1298.1 ms  ✓ LineSearches
   1903.5 ms  ✓ Optim
  19708.6 ms  ✓ PrettyTables
    973.8 ms  ✓ SymbolicIndexingInterface
   1477.3 ms  ✓ RecursiveArrayTools
    623.0 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    649.0 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
   5468.4 ms  ✓ SciMLBase
   1439.1 ms  ✓ OptimizationBase
    290.8 ms  ✓ OptimizationBase → OptimizationFiniteDiffExt
    401.2 ms  ✓ OptimizationBase → OptimizationForwardDiffExt
   1387.6 ms  ✓ Optimization
   9746.1 ms  ✓ OptimizationOptimJL
  125 dependencies successfully precompiled in 58 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=O/Optimization/Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 262.93
	System time (seconds): 24.22
	Percent of CPU this job got: 278%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:43.24
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2025732
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 508
	Minor (reclaiming a frame) page faults: 6205257
	Voluntary context switches: 181757
	Involuntary context switches: 60443
	Swaps: 0
	File system inputs: 216
	File system outputs: 849272
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
