Precompiling Pkg...
   1037.7 ms  ✓ UUIDs
   1278.6 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   1928.1 ms  ✓ StrideArraysCore
   1777.1 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   3409.2 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   1270.9 ms  ✓ Polyester
   1215.3 ms  ✓ FastBroadcast
  20537.8 ms  ✓ StaticArrays
   2519.5 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   2666.9 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   2868.4 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   2942.6 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   3060.7 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   3048.0 ms  ✓ Adapt → AdaptStaticArraysExt
   3008.7 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   3024.2 ms  ✓ Accessors → StaticArraysExt
   8511.2 ms  ✓ ForwardDiff
   2381.3 ms  ✓ FastPower → FastPowerForwardDiffExt
   6449.9 ms  ✓ FastGaussQuadrature
  17681.1 ms  ✓ SparseMatrixColorings
   3604.8 ms  ✓ PreallocationTools → PreallocationToolsForwardDiffExt
   3912.2 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
   4490.2 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
  20210.8 ms  ✓ Krylov
   2615.6 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseMatrixColoringsExt
   2423.4 ms  ✓ NLSolversBase
  23719.9 ms  ✓ Moshi
   1367.4 ms  ✓ LineSearches
  29521.4 ms  ✓ PrettyTables
  19189.4 ms  ✓ ArrayLayouts
   1051.4 ms  ✓ SymbolicIndexingInterface
    773.9 ms  ✓ ArrayLayouts → ArrayLayoutsSparseArraysExt
   1662.3 ms  ✓ RecursiveArrayTools
   2059.4 ms  ✓ LazyArrays
    848.6 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
    887.7 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    937.6 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
    874.7 ms  ✓ LazyArrays → LazyArraysStaticArraysExt
   6258.0 ms  ✓ SciMLBase
    748.5 ms  ✓ SciMLBase → SciMLBaseChainRulesCoreExt
   1822.2 ms  ✓ DiffEqBase
   2399.5 ms  ✓ SciMLJacobianOperators
   1839.6 ms  ✓ DiffEqBase → DiffEqBaseChainRulesCoreExt
   1908.4 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   2120.0 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   3889.4 ms  ✓ OrdinaryDiffEqCore
   3761.7 ms  ✓ LineSearch
   1099.0 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   3143.8 ms  ✓ LineSearch → LineSearchLineSearchesExt
  12359.9 ms  ✓ NonlinearSolveBase
   8046.1 ms  ✓ OrdinaryDiffEqFunctionMap
  10477.6 ms  ✓ OrdinaryDiffEqPRK
  12696.7 ms  ✓ OrdinaryDiffEqSymplecticRK
  12792.8 ms  ✓ OrdinaryDiffEqExplicitRK
  13887.0 ms  ✓ OrdinaryDiffEqHighOrderRK
  12659.2 ms  ✓ OrdinaryDiffEqQPRK
  15890.1 ms  ✓ OrdinaryDiffEqStabilizedRK
  16131.0 ms  ✓ OrdinaryDiffEqFeagin
  16837.5 ms  ✓ OrdinaryDiffEqRKN
   7899.7 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseForwardDiffExt
  10598.7 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseMatrixColoringsExt
  19093.1 ms  ✓ OrdinaryDiffEqSSPRK
  19486.6 ms  ✓ OrdinaryDiffEqLowOrderRK
   6161.3 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseDiffEqBaseExt
   7459.0 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLineSearchExt
   7848.9 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseArraysExt
  30483.4 ms  ✓ LinearSolve
  17905.1 ms  ✓ OrdinaryDiffEqLowStorageRK
   8817.7 ms  ✓ OrdinaryDiffEqAdamsBashforthMoulton
  28802.3 ms  ✓ OrdinaryDiffEqTsit5
  70998.4 ms  ✓ ExponentialUtilities
  16033.7 ms  ✓ BracketingNonlinearSolve
   7445.1 ms  ✓ LinearSolve → LinearSolveEnzymeExt
   7646.0 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLinearSolveExt
   3097.8 ms  ✓ ExponentialUtilities → ExponentialUtilitiesStaticArraysExt
   4101.5 ms  ✓ OrdinaryDiffEqNordsieck
   1934.2 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveForwardDiffExt
   8995.6 ms  ✓ LinearSolve → LinearSolveForwardDiffExt
   4568.1 ms  ✓ OrdinaryDiffEqLinear
   1585.4 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveChainRulesCoreExt
  10636.9 ms  ✓ LinearSolve → LinearSolveSparseArraysExt
  16056.7 ms  ✓ NonlinearSolveSpectralMethods
   1481.3 ms  ✓ NonlinearSolveSpectralMethods → NonlinearSolveSpectralMethodsForwardDiffExt
   5141.3 ms  ✓ OrdinaryDiffEqDifferentiation
  13068.4 ms  ✓ SimpleNonlinearSolve
   2369.2 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveChainRulesCoreExt
   2416.5 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveDiffEqBaseExt
   8623.1 ms  ✓ OrdinaryDiffEqExponentialRK
   9331.6 ms  ✓ OrdinaryDiffEqExtrapolation
  19304.6 ms  ✓ NonlinearSolveQuasiNewton
   6361.5 ms  ✓ NonlinearSolveQuasiNewton → NonlinearSolveQuasiNewtonForwardDiffExt
  63020.9 ms  ✓ OrdinaryDiffEqVerner
  31817.8 ms  ✓ NonlinearSolveFirstOrder
  32452.9 ms  ✓ OrdinaryDiffEqRosenbrock
  10181.2 ms  ✓ NonlinearSolve
   3371.7 ms  ✓ OrdinaryDiffEqNonlinearSolve
   3970.1 ms  ✓ OrdinaryDiffEqIMEXMultistep
   3983.2 ms  ✓ OrdinaryDiffEqStabilizedIRK
   4461.1 ms  ✓ OrdinaryDiffEqPDIRK
   5416.0 ms  ✓ OrdinaryDiffEqSDIRK
  10586.9 ms  ✓ OrdinaryDiffEqBDF
  16207.1 ms  ✓ OrdinaryDiffEqFIRK
  20202.0 ms  ✓ OrdinaryDiffEqDefault
   3614.8 ms  ✓ OrdinaryDiffEq
  219 dependencies successfully precompiled in 190 seconds. 23 already precompiled.
  2 dependencies had output during precompilation:
┌ OrdinaryDiffEqRosenbrock
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rosenbrock23 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rosenbrock32 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS3P :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas23W :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS34PW1a :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS34PW1b :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS34PW2 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS34PW3 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.RosShamp4 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas3 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas3P :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas4 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Ros4LStab :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas42 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas4P :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas4P2 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas5 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas5P :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas5Pr :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas5Pe :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.GRK4T :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.GRK4A :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Veldd4 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Velds4 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS2 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS2PR :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS2S :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS3 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS3PR :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Scholz4_7 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS34PRw :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS3PRL :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROS3PRL2 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.ROK4a :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
└  
┌ OrdinaryDiffEq
│  WARNING: could not import OrdinaryDiffEqCore.recursivefill! into OrdinaryDiffEq
└  
	Command being timed: "julia +1.11.6 --project=O/OrdinaryDiffEq/Solve-The-Lorenz-Equation -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 760.08
	System time (seconds): 50.48
	Percent of CPU this job got: 344%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:55.21
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2056380
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 952
	Minor (reclaiming a frame) page faults: 13839674
	Voluntary context switches: 284996
	Involuntary context switches: 145708
	Swaps: 0
	File system inputs: 12728
	File system outputs: 2096584
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
