Precompiling Pkg...
   1022.4 ms  ✓ UUIDs
   1854.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   2957.1 ms  ✓ OpenSpecFun_jll
   4237.0 ms  ✓ Static
   2607.7 ms  ✓ MaybeInplace
   4107.5 ms  ✓ oneTBB_jll
   6704.5 ms  ✓ Setfield
   8665.7 ms  ✓ Jieko
   6158.8 ms  ✓ ChainRulesCore
   2291.9 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   2900.6 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   2303.4 ms  ✓ SciMLStructures
   5910.0 ms  ✓ IntelOpenMP_jll
   2163.2 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   7301.4 ms  ✓ DataStructures
   2140.8 ms  ✓ BitTwiddlingConvenienceFunctions
   1940.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceChainRulesCoreExt
   2803.1 ms  ✓ ADTypes → ADTypesChainRulesCoreExt
   8445.3 ms  ✓ RecipesBase
   2442.6 ms  ✓ ArrayInterface → ArrayInterfaceChainRulesCoreExt
  10506.1 ms  ✓ Accessors
   8607.3 ms  ✓ StringManipulation
   4405.3 ms  ✓ CPUSummary
   3049.3 ms  ✓ FiniteDiff
  15706.7 ms  ✓ SparseArrays
   4900.6 ms  ✓ StaticArrayInterface
   1960.3 ms  ✓ Accessors → LinearAlgebraExt
   2150.5 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   5153.6 ms  ✓ MKL_jll
   5599.9 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   2696.2 ms  ✓ PolyesterWeave
   2690.4 ms  ✓ Statistics → SparseArraysExt
   2655.1 ms  ✓ Adapt → AdaptSparseArraysExt
   2689.9 ms  ✓ FillArrays → FillArraysSparseArraysExt
   2697.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   2593.6 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   2345.9 ms  ✓ MaybeInplace → MaybeInplaceSparseArraysExt
   1602.3 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   1597.0 ms  ✓ CloseOpenIntervals
   2004.0 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   1963.3 ms  ✓ LayoutPointers
   9710.3 ms  ✓ SpecialFunctions
   1655.9 ms  ✓ StrideArraysCore
   1673.7 ms  ✓ DiffRules
   3690.8 ms  ✓ SciMLOperators
   1862.1 ms  ✓ Polyester
   1502.6 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   1963.0 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   3993.6 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   1310.4 ms  ✓ FastBroadcast
  21313.5 ms  ✓ StaticArrays
   2694.0 ms  ✓ Adapt → AdaptStaticArraysExt
   2746.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   2787.1 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   2800.4 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   2887.3 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   2887.7 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   2985.3 ms  ✓ Accessors → StaticArraysExt
   3287.3 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   9057.5 ms  ✓ ForwardDiff
   7183.2 ms  ✓ FastGaussQuadrature
   3437.9 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   3602.0 ms  ✓ PreallocationTools
   3750.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
   4142.4 ms  ✓ FastPower → FastPowerForwardDiffExt
  19948.3 ms  ✓ Krylov
  20014.7 ms  ✓ SparseMatrixColorings
  25141.1 ms  ✓ Moshi
   1612.3 ms  ✓ NLSolversBase
    789.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseMatrixColoringsExt
   1364.1 ms  ✓ LineSearches
  30295.7 ms  ✓ PrettyTables
  18792.7 ms  ✓ ArrayLayouts
   1087.7 ms  ✓ SymbolicIndexingInterface
    748.6 ms  ✓ ArrayLayouts → ArrayLayoutsSparseArraysExt
   1587.3 ms  ✓ RecursiveArrayTools
   2067.3 ms  ✓ LazyArrays
    854.5 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
    884.5 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    929.2 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
    866.0 ms  ✓ LazyArrays → LazyArraysStaticArraysExt
   5927.6 ms  ✓ SciMLBase
    736.1 ms  ✓ SciMLBase → SciMLBaseChainRulesCoreExt
   1780.2 ms  ✓ DiffEqBase
   2361.8 ms  ✓ SciMLJacobianOperators
   1814.0 ms  ✓ DiffEqBase → DiffEqBaseChainRulesCoreExt
   1822.7 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   2207.8 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   3849.2 ms  ✓ OrdinaryDiffEqCore
   3771.5 ms  ✓ LineSearch
   1065.9 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   3522.5 ms  ✓ LineSearch → LineSearchLineSearchesExt
  12136.5 ms  ✓ NonlinearSolveBase
   8647.1 ms  ✓ OrdinaryDiffEqFunctionMap
  10247.3 ms  ✓ OrdinaryDiffEqPRK
  11296.8 ms  ✓ OrdinaryDiffEqSymplecticRK
  12105.2 ms  ✓ OrdinaryDiffEqExplicitRK
  12860.8 ms  ✓ OrdinaryDiffEqStabilizedRK
  13545.5 ms  ✓ OrdinaryDiffEqRKN
  10901.8 ms  ✓ OrdinaryDiffEqQPRK
  13998.6 ms  ✓ OrdinaryDiffEqHighOrderRK
   6740.7 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseMatrixColoringsExt
  16000.8 ms  ✓ OrdinaryDiffEqSSPRK
  16041.5 ms  ✓ OrdinaryDiffEqFeagin
   5292.8 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLineSearchExt
  18090.1 ms  ✓ OrdinaryDiffEqLowOrderRK
   7293.1 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseArraysExt
   9839.7 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseForwardDiffExt
   8091.8 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseDiffEqBaseExt
  32621.4 ms  ✓ LinearSolve
  19151.8 ms  ✓ OrdinaryDiffEqLowStorageRK
  69356.2 ms  ✓ ExponentialUtilities
   9908.1 ms  ✓ OrdinaryDiffEqAdamsBashforthMoulton
  30244.9 ms  ✓ OrdinaryDiffEqTsit5
  17003.5 ms  ✓ BracketingNonlinearSolve
   4443.7 ms  ✓ ExponentialUtilities → ExponentialUtilitiesStaticArraysExt
   3132.1 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveForwardDiffExt
   6304.6 ms  ✓ OrdinaryDiffEqLinear
   7405.8 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLinearSolveExt
   3813.3 ms  ✓ OrdinaryDiffEqNordsieck
   7446.7 ms  ✓ LinearSolve → LinearSolveEnzymeExt
   8416.2 ms  ✓ LinearSolve → LinearSolveForwardDiffExt
   1564.3 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveChainRulesCoreExt
   9712.6 ms  ✓ LinearSolve → LinearSolveSparseArraysExt
  16855.1 ms  ✓ NonlinearSolveSpectralMethods
   1496.8 ms  ✓ NonlinearSolveSpectralMethods → NonlinearSolveSpectralMethodsForwardDiffExt
   5401.1 ms  ✓ OrdinaryDiffEqDifferentiation
  12980.7 ms  ✓ SimpleNonlinearSolve
   2282.6 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveDiffEqBaseExt
   2467.9 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveChainRulesCoreExt
   8202.5 ms  ✓ OrdinaryDiffEqExponentialRK
   9095.9 ms  ✓ OrdinaryDiffEqExtrapolation
  18827.7 ms  ✓ NonlinearSolveQuasiNewton
   6154.6 ms  ✓ NonlinearSolveQuasiNewton → NonlinearSolveQuasiNewtonForwardDiffExt
  63689.3 ms  ✓ OrdinaryDiffEqVerner
  32183.3 ms  ✓ NonlinearSolveFirstOrder
  31889.1 ms  ✓ OrdinaryDiffEqRosenbrock
  10102.6 ms  ✓ NonlinearSolve
   3472.3 ms  ✓ OrdinaryDiffEqNonlinearSolve
   3930.9 ms  ✓ OrdinaryDiffEqIMEXMultistep
   3932.4 ms  ✓ OrdinaryDiffEqStabilizedIRK
   4427.0 ms  ✓ OrdinaryDiffEqPDIRK
   5351.5 ms  ✓ OrdinaryDiffEqSDIRK
  10610.2 ms  ✓ OrdinaryDiffEqBDF
  16368.2 ms  ✓ OrdinaryDiffEqFIRK
  21242.8 ms  ✓ OrdinaryDiffEqDefault
   3703.0 ms  ✓ OrdinaryDiffEq
  218 dependencies successfully precompiled in 192 seconds. 23 already precompiled.
  1 dependency had output during precompilation:
┌ OrdinaryDiffEqRosenbrock
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rosenbrock23 :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
│  ┌ Warning: Replacing docs for `OrdinaryDiffEqRosenbrock.Rodas5P :: Union{}` in module `OrdinaryDiffEqRosenbrock`
│  └ @ Base.Docs docs/Docs.jl:243
└  
	Command being timed: "julia +1.11.6 --project=O/OrdinaryDiffEq/Solve-The-Lorenz-Equation -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 765.66
	System time (seconds): 50.12
	Percent of CPU this job got: 344%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:57.02
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2043276
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 836
	Minor (reclaiming a frame) page faults: 13812049
	Voluntary context switches: 285545
	Involuntary context switches: 145476
	Swaps: 0
	File system inputs: 0
	File system outputs: 2104952
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
