Precompiling Pkg...
    989.4 ms  ✓ Logging
   1921.9 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
   5193.3 ms  ✓ DifferentiationInterface
  10294.9 ms  ✓ MacroTools
   2523.3 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2898.9 ms  ✓ DiffResults
   2403.0 ms  ✓ Compat → CompatLinearAlgebraExt
   2483.0 ms  ✓ JLLWrappers
   2501.8 ms  ✓ PrecompileTools
   2796.5 ms  ✓ ArrayInterface
   3293.3 ms  ✓ LogExpFunctions
   2803.5 ms  ✓ GPUArraysCore
   2672.0 ms  ✓ EnzymeCore → AdaptExt
   4401.9 ms  ✓ Tables
   5000.9 ms  ✓ ThreadingUtilities
   2818.9 ms  ✓ CommonSubexpressions
   9090.9 ms  ✓ Distributed
   7896.4 ms  ✓ InteractiveUtils
   8797.7 ms  ✓ Jieko
   3186.2 ms  ✓ OpenSpecFun_jll
  11986.0 ms  ✓ TimerOutputs
   3321.1 ms  ✓ oneTBB_jll
   1889.6 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   3084.1 ms  ✓ MaybeInplace
   2301.7 ms  ✓ SciMLStructures
   4298.1 ms  ✓ Static
   1981.8 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   2201.6 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   6892.6 ms  ✓ Setfield
   2296.8 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   6125.9 ms  ✓ IntelOpenMP_jll
   2922.5 ms  ✓ TruncatedStacktraces
   7972.1 ms  ✓ ChainRulesCore
   2112.5 ms  ✓ BitTwiddlingConvenienceFunctions
   3203.8 ms  ✓ FiniteDiff
   8991.7 ms  ✓ RecipesBase
   2120.9 ms  ✓ ADTypes → ADTypesChainRulesCoreExt
  10492.5 ms  ✓ Accessors
   2377.9 ms  ✓ ArrayInterface → ArrayInterfaceChainRulesCoreExt
  16709.0 ms  ✓ SparseArrays
   9693.4 ms  ✓ StringManipulation
   5223.7 ms  ✓ CPUSummary
   3398.5 ms  ✓ DifferentiationInterface → DifferentiationInterfaceChainRulesCoreExt
   5489.0 ms  ✓ StaticArrayInterface
   7108.5 ms  ✓ DataStructures
   2410.5 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   5890.5 ms  ✓ MKL_jll
   2617.6 ms  ✓ Accessors → LinearAlgebraExt
   2416.7 ms  ✓ Statistics → SparseArraysExt
   2311.8 ms  ✓ Adapt → AdaptSparseArraysExt
   2601.9 ms  ✓ FillArrays → FillArraysSparseArraysExt
   2775.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   2604.7 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   2590.1 ms  ✓ MaybeInplace → MaybeInplaceSparseArraysExt
   2781.8 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   2695.6 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   2284.4 ms  ✓ CloseOpenIntervals
   6113.9 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   2504.2 ms  ✓ PolyesterWeave
   2487.4 ms  ✓ LayoutPointers
  10391.2 ms  ✓ SpecialFunctions
   1806.3 ms  ✓ StrideArraysCore
   1719.8 ms  ✓ DiffRules
   4402.4 ms  ✓ SciMLOperators
   2291.6 ms  ✓ Polyester
   1690.7 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   1827.9 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   4416.9 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   1807.8 ms  ✓ FastBroadcast
  22906.3 ms  ✓ StaticArrays
   2900.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   2912.3 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   2909.8 ms  ✓ Adapt → AdaptStaticArraysExt
   3013.2 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
   3010.5 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3008.3 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   3012.1 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   3298.4 ms  ✓ Accessors → StaticArraysExt
  10979.3 ms  ✓ ForwardDiff
  19918.5 ms  ✓ SparseMatrixColorings
   3296.5 ms  ✓ FastPower → FastPowerForwardDiffExt
   3515.6 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   3691.9 ms  ✓ PreallocationTools
   9000.6 ms  ✓ FastGaussQuadrature
   3902.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
  22702.6 ms  ✓ Krylov
  28694.4 ms  ✓ Moshi
   2312.7 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseMatrixColoringsExt
   1170.8 ms  ✓ NLSolversBase
  40119.9 ms  ✓ ArrayLayouts
    515.5 ms  ✓ ArrayLayouts → ArrayLayoutsSparseArraysExt
   1313.0 ms  ✓ LineSearches
   1588.5 ms  ✓ LazyArrays
    799.7 ms  ✓ LazyArrays → LazyArraysStaticArraysExt
  29237.9 ms  ✓ PrettyTables
   1031.8 ms  ✓ SymbolicIndexingInterface
   1575.4 ms  ✓ RecursiveArrayTools
    685.5 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
    724.8 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
    751.5 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
   5732.9 ms  ✓ SciMLBase
    749.1 ms  ✓ SciMLBase → SciMLBaseChainRulesCoreExt
   1864.7 ms  ✓ DiffEqBase
   2249.7 ms  ✓ SciMLJacobianOperators
   1859.1 ms  ✓ DiffEqBase → DiffEqBaseChainRulesCoreExt
   2351.5 ms  ✓ DiffEqBase → DiffEqBaseSparseArraysExt
   2374.1 ms  ✓ DiffEqBase → DiffEqBaseForwardDiffExt
   4162.9 ms  ✓ OrdinaryDiffEqCore
   4199.4 ms  ✓ LineSearch
   1132.1 ms  ✓ OrdinaryDiffEqCore → OrdinaryDiffEqCoreEnzymeCoreExt
   3082.9 ms  ✓ LineSearch → LineSearchLineSearchesExt
   7651.5 ms  ✓ OrdinaryDiffEqFunctionMap
  14061.7 ms  ✓ NonlinearSolveBase
  10000.9 ms  ✓ OrdinaryDiffEqPRK
  12119.6 ms  ✓ OrdinaryDiffEqFeagin
  12253.8 ms  ✓ OrdinaryDiffEqSymplecticRK
  10194.2 ms  ✓ OrdinaryDiffEqQPRK
  13054.7 ms  ✓ OrdinaryDiffEqHighOrderRK
  13151.4 ms  ✓ OrdinaryDiffEqExplicitRK
  13830.7 ms  ✓ OrdinaryDiffEqRKN
  14364.0 ms  ✓ OrdinaryDiffEqStabilizedRK
   5700.8 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseDiffEqBaseExt
   6694.9 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseArraysExt
  18960.2 ms  ✓ OrdinaryDiffEqLowOrderRK
   9817.5 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseSparseMatrixColoringsExt
  19855.8 ms  ✓ OrdinaryDiffEqSSPRK
   7674.4 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLineSearchExt
  11825.0 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseForwardDiffExt
  31473.5 ms  ✓ LinearSolve
  19898.1 ms  ✓ OrdinaryDiffEqLowStorageRK
  10288.9 ms  ✓ OrdinaryDiffEqAdamsBashforthMoulton
  73296.3 ms  ✓ ExponentialUtilities
  30545.4 ms  ✓ OrdinaryDiffEqTsit5
  17518.0 ms  ✓ BracketingNonlinearSolve
   7188.7 ms  ✓ NonlinearSolveBase → NonlinearSolveBaseLinearSolveExt
   7193.2 ms  ✓ LinearSolve → LinearSolveEnzymeExt
   3338.4 ms  ✓ ExponentialUtilities → ExponentialUtilitiesStaticArraysExt
   2625.8 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveForwardDiffExt
   3517.1 ms  ✓ OrdinaryDiffEqNordsieck
   9144.9 ms  ✓ LinearSolve → LinearSolveForwardDiffExt
   5047.8 ms  ✓ OrdinaryDiffEqLinear
   1866.9 ms  ✓ BracketingNonlinearSolve → BracketingNonlinearSolveChainRulesCoreExt
  10748.0 ms  ✓ LinearSolve → LinearSolveSparseArraysExt
  18052.5 ms  ✓ NonlinearSolveSpectralMethods
   1571.9 ms  ✓ NonlinearSolveSpectralMethods → NonlinearSolveSpectralMethodsForwardDiffExt
   5651.5 ms  ✓ OrdinaryDiffEqDifferentiation
  12922.1 ms  ✓ SimpleNonlinearSolve
   1912.5 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveChainRulesCoreExt
   1947.4 ms  ✓ SimpleNonlinearSolve → SimpleNonlinearSolveDiffEqBaseExt
   7993.4 ms  ✓ OrdinaryDiffEqExtrapolation
  16250.8 ms  ✓ NonlinearSolveQuasiNewton
   6610.3 ms  ✓ NonlinearSolveQuasiNewton → NonlinearSolveQuasiNewtonForwardDiffExt
  62788.7 ms  ✓ OrdinaryDiffEqVerner
  30389.4 ms  ✓ NonlinearSolveFirstOrder
  30363.0 ms  ✓ OrdinaryDiffEqRosenbrock
   9995.5 ms  ✓ NonlinearSolve
   3535.7 ms  ✓ OrdinaryDiffEqNonlinearSolve
   3881.8 ms  ✓ OrdinaryDiffEqIMEXMultistep
   3963.4 ms  ✓ OrdinaryDiffEqStabilizedIRK
   4493.8 ms  ✓ OrdinaryDiffEqPDIRK
   5112.1 ms  ✓ OrdinaryDiffEqSDIRK
   3524.3 ms  ✓ OrdinaryDiffEqExponentialRK
  10958.8 ms  ✓ OrdinaryDiffEqBDF
  16449.5 ms  ✓ OrdinaryDiffEqFIRK
  21819.8 ms  ✓ OrdinaryDiffEqDefault
   3645.5 ms  ✓ OrdinaryDiffEq
  218 dependencies successfully precompiled in 193 seconds. 23 already precompiled.
	Command being timed: "julia +1.11.6 --project=O/OrdinaryDiffEq/Solve-The-Lorenz-Equation -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 770.42
	System time (seconds): 53.32
	Percent of CPU this job got: 344%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:59.08
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2036416
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 881
	Minor (reclaiming a frame) page faults: 13802612
	Voluntary context switches: 279202
	Involuntary context switches: 149956
	Swaps: 0
	File system inputs: 7456
	File system outputs: 2112712
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
